	%-ki
nīġr+i+a+že-ī=l	nīġriažīel
nōdiri	nōdiri
nōv+ar+ē=m	nōvarēm
nōvi-a=ān	nōvān
nōvi-ā=n	nōvān
nōġašše-ne	nōġaššeni
nōġašše-ne-e	nōġaššeni
nū-ind-o-ež	nuw-induž
nūd+o+že-a	nūduža
nūd-o	nūdu
nūd-ož-a	nūduža
nūd-u	nūdu
nūm-a	nūma
nūmi-a	nūma
nūrbi-ne-ž	nūrbiniž
nūv+a+ni-nē-ž=l	nūwannīel
nūv+ar+i-nē-va=an	nūwarrīvan
nūv+ar+i-nē-va=n	nūwarrīvan
nūv+ar+i-nē-va=ān	nūwarrīvān
nūv+ar+i-nē-vā=n	nūwarrīvān
obi-na	ubina
odip.šarri-n	udipšarin
odip.šarri=n	udipšarin
ol-a	ula
ol-ō-eš=til	ulōštel
ol-ōšt-i=l	ulōštel
oli-a	ula
oli-a=ffa	ulaffa, ulappa
oli-ne	ulli, ōlli
oli-ne-e	ulli, ōlli
oli-ne-ne	ōllini
oli-ne-va	ulliva
oll+uġ+o+že-ve-āe	ulluġužibāe, ulluġōžibāe
oll+uġ+o+že-ve-āi	ulluġužibāi
oll+uġ-i-ae=nna=ān	ōlluġaennān
oll+uġ-i-aī=nna	ōlluġaīnna
oll+uġ-o-m	ōlluġum
oll+uġ-ož-ill-and-i-n	ōlluġužellandin
oll+uġ-ož-ill-and-i=n	ōlluġužellandin
oll+uġ-ož-ill-i-āi-n	ulluġužellāin
oll+uġ-ož-ill-i-āi=n	ulluġužellāin
oll-o-l-ež	ulluliž
oll-uġ-ēd-i	ulluġēdi
olvi-ne-e	ōlbīni
olvi-ne-ē=ma	ūlvinēma
omini-a	umina
omini-na	uminna, ōmminna
omini-na-až-a=ma	uminnažama
omini-na-āž-a	uminnāža, umminnāža
omini-na-āž-e	uminnāži
omini-ne	umin
omini-ne-e	umin, ōmminni
omini-ne-vā	ōmmennivā
omini-ī-e	uminīe
omini-īe	uminīe
ondu=l	undūl
ondu=ma	ōnduma
onnu	unnu, ōnnu
or+o+nni	urunni
or+o+nni-da	urunnida
or+o+nni-i-až	urunniaž
or+o+nni-i-da	urunnida
or+o+nni-ia-ne	urunniaž
or+o+nni-n	urunnin
or+o+nni=n	urunnin
or-o	uru
or-u	uru
orurmili-ī-až	ururmilīaž
ove-ne-ž	ubinež, uwenež
ove=n	ubīn
oġ+ni	uġni
oġ+o+ni	uġōni
oġ+ō+šše-āi	uġōššāi
oġ+ōž+a+mā+šše	uġōžamāšši
ošt+a+šše-n	uštaššin
ošt+a+šše=n	uštaššin
ošt+i+ġe	uštiġi
ošt-a-b	uštab
ošt-an-ēd-i	uštanēdi
ošt-ed-i-a	uštedia
ošt-i-ae	uštae
ošt-o	ōštu
ošt-u	ōštu
ošt-ur-a-b	ušturab
ošt-ā-b	uštāb
pa+i+re-i=ma	pairima
pa+i+re-iffu-we	pairibuwi
pa+ilia-ne-ž	pailianež
pab+ni	pabni
paba+ni	pabanni, pabni, pabāni, pābanni
paba+ni-na	pabanna, pābanna
paba+ni-na-aš-ta	favanašta
paba+ni-na-až-e	pabannaže
paba+ni-na-až-ož	pabannažuž
paba+ni-na-āž-e	pābannāže
paba+ni-ne	pābanni
paba+ni-ne-e	pabanni, pābanni
paba+ni-ne-ž	pabanniž
padn-i	padni
padni	padni
pag+a+mme-ož	pagammuž
pag+ī+nnī-ne-e=l	pagīnīnel
pag+ī+nnī-ne-ž=l	pagīnīnel
pag+ī+nnī-ne=l	pagīnīnel
pag-amm-o-ež	pagammuž
pagī-nī-ne=l	pagīnīnel
paib.ebla-ž	paibiblaž
paib.ebla=an	paibiblan
paib.ebla=n	paibiblan
paini-b-a-ne=l	painibanel
paini-ne-va	pāinnia, pāīnnia
paini-ne-ž	pāinniž
pal-aġ-a	palaġa
pal-aʾ-a	palaġa
pal-aḫḫ-a	palaġa
pal-i-a	palia
pal-i-kki=mma	pālikkamma
pal-i-o	pāliw
pal-o-kko	pālukku
pal-ā	pālā
palaġi-a	palaġa
palaʾe-a	palaġa
palaḫḫi-a	palaġa
pand+ar+i	pandari
pandi-i-až-a=l	pandiažal
panniri-a	pannira
par-i-a	paria
pari-ož	paruž
pariss+ade	parissade
parzīgi-a	parzīga
pass-ūw-a	passūwa
passi-a	passa
passi-ā	passā
patte	pātte
patte-ne	patteni, pāttini
patte-ne-e	patteni, pāttini
pattōrali-a	tōrala
pattōri-a=lla	tōrala
paġ+and+ar+i-ne	paġandarri
paġ+and+ar+i-ne-e	paġandarri
paġ+li	paġli
paġmi	paġmi
paīnni-ne-ve-ož	paīnninibuž
pašš+ar+ugār+i-a	paššarugāra
pašš-ar-ugār-a	paššarugāra
pašši-na=mma	paššinamma
paži	paži
ped+ar+i	pēdāri
ped+ar+i-ne-ž	pēdarriž
ped+ar+i-ož	pēdaruž, pēdāruž
ped+ar+i-v-až-a	pidari⸢fa⸣ša
pedōrali-a	tōrala
pedōri-a=lla	tōrala
pen-d-o	pendu
pen-d-u	pendu
pen-id-o	pendu
pend-a	fenda, penda
pend-a-b	pindab
pend-aʾ-ol-d-a	pindaulda
pend-i-l-eva-ž	pindilivaž
pend-id-o	pendidu
pend-iž-a	pendiža
pend-o	pendu
pend-o-kko	pendukku
pend-o=n	pendun, pindun
pend-u	pendu
pend-uw-a	pindu
pend-uġ-a	pendūġa
pend-ō=n	pendōn
pend-ōl-i	pindōli
pend-ūw-a=lla	pendōvalla
piari	piari
pid+o+šše-da	piduššida
pid+o+šše-i-da	piduššida
pid+uff-a	piduffa
pid-i-a	pidia, pīdia
pig-a	piga
pigi-a	piga
pil+āġ+i+šše+li+ġe-a	pilāġižiliġa
pili-na	pella, pilla
pilla-nē-va	pillanēva
pille-a	pella, pilla
pille-ne-e	pellēni, pillēni
pille-nē-va	pīellēnī
pille-nē-ve	pīellēnī
pind-aʾ-ol-d-a	pindaulda
pindaia+ni-ne	pindaianni
pindaia+ni-ne-e	pindaianni
pindaia+nni	pindaianni
pir+ugāri-a	pirugāra
pir-ed-a	pirida
pir-ugār-a	pirugāra
piri-da	pirida
piri-i-da	pirida
piri-ne-e=v	pirrib
piri-ne=v	pirrib
pirr-i-b	pirrib
pirr-i=v	pirrib
pirri-b	pirrib
pirund+ō+ġe-a	pirundōġa
pitkiri-a	pitkira
pittugalli-i-až	pittugalliaž
pittōrali-a	tōrala
pittōri-a=lla	tōrala
pizigarra	pizigarra
pizigarra-ž	pizigarraž
piġ-ī-e	piġīe
piġi-da	piġida
piġi-i-da	piġida
piġi-ī-e	piġīe
pišḫ-i	pišḫi
pišḫi	pišḫi
piž+ešḫ-o-m	pižešḫum
pižiri-ne	pižirri
pižiri-ne-e	pižirri
pižāiš.pā-ne=l	pižāišpānel
poe-na-až-ož	pōenažuž
poe-na-āž-ož	puenāžuž, pōenāžuž
poe-ne-ve	pōenibi
poli-ne-ve-āe	pullibāe
poli-ne-ž	pullež, pōllež
pošš+i+nni	puššinni
pugl-b-a	pugulba
pugl-āl-a	puglāla
pugulbi-a	pugulba
pul+idi-ve-āe	pulidibāe
puli-ne-ž	pulliž
pur+bur+ni-ī-e	purburnīe
pur+bur+ni-īe	purburnīe
pur+i+rē+nni	purrēnni
pura+mmi-b	purammib
pura+mmi-iffu-wa=an	purammippuwan
pura+mmi-iffu-wa=n	purammippuwan
purandi	puramdi, purandi
purandi-ne-ž=l	purandinel
puranziḫ-ve-na-āž-a	puranzipḫināža
purra-nna	purranna
purra-ve	purrābi, purrāvi
purra=an	purran
purra=n	purran
purra=nna	purranna
purġ-a	purġa
purġi-a	purġa
puss-a	pussa
pussi-a	pussa
put+t+i+ġe-i-ž	puttiġiž
put+t+i+ġe-ž	puttiġiž
puġuiri-da=ma	puġuiridama
puġuiri-i-da=ma	puġuiridama
pušši	pušši
pā+i+nni-i-a	pāinnia, pāīnnia
pā+i+nni-i-ž	pāinniž
pā+i+nni-ž	pāinniž
pā-ašt-ō-m	pāštōm
pābel+ġe-a	pābelġa
pāeni-b	pāenib
pāeni-b=ma	pāenippa
pāeni-p-pa	pāenippa
pāini	paini
pāiri-na	pāirra
pāli	pālī
pāli-ā	pālā
pār+i+r+o+ni-ne	pārirunni
pār+i+r+o+ni-ne-e	pārirunni
pār+i+r+o+nni	pārirunni
pār+i+že-a	pāriža
pār+i+že-i-nna	pāriženna
pār-a	pāra
pār-i	pāri
pār-ill-and-i-n	pārellandin
pār-ill-and-i=n	pārellandin
pār-ind-ō-ež	pārendūž
pār-iž-a	pāriža
pār-iž-a=nna	farižanna, pārīžanna
pār-u	pāru
pārgi-i-až	pārgiaž
pāri	pāri
pāri-a	pāra
pāri-i-a	paria
pārili	pārili
pārili-a	pārila
pārili-āi	pārilāi
pārizi-ne-ve-na=ma	pārizinivinama
pāriže-nna	pāriženna
pāttari-ne-ve	pāttarribi
pāttari-nē-da	pāttarrēda
pāttīvori-ne-va	pāttīvorriva
pāġ-ed-a	pāġida
pāġ-ed-aw	paġedab
pāġ-ed-ōw	pāġidō
pāġ-i-ež	pāġiž
pāġ-id-e	pāġidi
pāġ-ēd-a	paġēda, pāġēda
pāġ-ōž-a	pāġōža
pāġ-ū=ma	pāġūma
pāġani-a	pāġana
pāġi	fāġie, pāġi
pāġi-b	pāġib
pāġi-da	pāġida
pāġi-i-až-a	pāġiaža
pāġi-i-da	pāġida
pāġi-i-e	fāġie
pāġi-i-va	pāġiba
pāġi-ie	fāġie
pāġi-va	pāġiba
pāġi-ī-da	pāġīda
pāġi-ž	pāġiž
pāġilāe-na	pāġilāena
pāšš+i+tḫe	paššitḫi
pāšš+i+tḫe-ā=d	pāššitḫād
pāšš+i+tḫe=d	pāššitḫād
pāž+a+nni-i=l	pāžannel
pāž+a+nni-ž=l	pāžannel
pāži	paši
pāži-i-a	pāžia
pāži-i-va	pašipa
pāži-iē-ne	pāžēni
pāži-ne-da	pāžinida
pāži-va	pašipa
pāži-āe	pažāe, pāžāe
pāžē-ne	pāžēni
pāžē-ne-e	pāžēni
pēd-uġ-a	pēduġa
pēri-ġē-na	pērġēna
pērġubi-a	pērġuba
pērġēna	pērġēna
pērġēni-a	pērġēna
pēġ-i	pēġi
pēġ-ol-a-b-a=lla	pēġulaballa
pēġi	pēġi
pēġulabi-a=lla	pēġulaballa
pēž-an-o-m	pēžanum
pīar-id-a	pīarida
pīari-da	pīarida
pīari-i-da	pīarida
pīd-uġ-o	piduġu
pīd-uġ-u	piduġu
pīdi-i-a	pidia, pīdia
pōnġi-b	pōnġib
pōr+idi-āi	pōridāi
pōranade-ne-va	pōranadeniba
pōss-o	pōssu
pōss-u	pōssu
pōšši	pōšši
pōšši-b	pōššib
pōšši-nni	puššinni
pūd+ang-i-āi	pūdangāi
pūe-ne	puw-eni
pūe-ne-e	puw-eni
pūrānadi	pūrānadi
pūz+iġ-o-m	pūziġub, pūziġum
sabal+gi-na	sabalgina
sabal+gi-āi	sabalgāi
sabari-ne	sabarri
sabari-ne-e	sabarri
sabl+a+šše	sablašši
sabl+ung+i	sablungi
sabl-ōž-a	sablōža
sabl-ōž-o	sablōžu
sabri	sabri
sakkandi	sakkandi
sal-ašt-o	salaštu
sal-ašt-u	salaštu
sal-ī	sālī
salmi-a	salma
samm+al-ašt-o-ež	sammalaštuž
sangandi	sangandi
sanzāmi	sanzāmi
sarmade-ne-n	sarmadenin
sassi+ni-ī-e	sassinīe
sassi+ni-īe	sassinīe
sassi-ne-ē	sassinīe
sav-āl-d-o-m	savāldum
saz+ul+di-a	sazulda
saḫḫi-ā	saḫḫā
selmi	selmi
serrē-ne-ž	serrēnež
sib+ar+i-i-va	sibariba
sib+ar+i-va	sibariba
sib-i	sibi
sibi	sibi
sig+al-d-i	sigaldi
sig+al-d-ož-i	sigalduži
sig+ar+ulli-ne-ž	sigarullinež
sigald+o+že	sigalduži
sigaldi	sigaldi
sigr+ō+šḫe-ne-e=nna	sigrōšḫinenna
sigr+ō+šḫe-ne-nna	sigrōšḫinenna
sigr+ō+šḫe-ne=nna	sigrōšḫinenna
sikk+o+ġe-a	sikkōġa
sikk-ulli	sikkulli
sikk-ōġ-a	sikkōġa
sikk-ūlli	sikkūlli
silm+an-ed-aw	selmanidab, silmanidab
sim+id+ade-ož	simidaduž
sim-id-ad-o-ež	simidaduž
simid+ade-a	simidada
simmi-ne-ve	simminie
simmi-ne-ē	simminie
simmi-nē	simminie
sips+i+ḫḫe-a=tta	sipsiḫḫatta
siss-ō-m	sissōm
sitk-a-b	sitkab
sitk-ōl-i	sītkūli
sub-et-t-a	subitta
subitti-a	subitta
subn-ī-a	subnīa
subni-ī-a	subnīa
sug-uġ-ēd-a	suguġēda
suga+zūg-an-i-šše-a	sugazūganišša
suga+zūga+ni+šše-a	sugazūganišša
suga+zūga+ni-š=nna	sugazūganišša
sugm-ušt-a-b	sugmuštab
sukk-i	sukki
sukki	sukki
sul+gi	sulgi
sul+ud-a	sulūda
sul+ud-e	sūlūde
sul+ud-ol-o-m	suludulub
sul+ud-ō-ēn	sulōdōēn
sul+ō+že-ne-ve	sulōženie
sul+ō+že-ne-ē	sulōženie
sul+ō+že-nē	sulōženie
sumġar	sumġar
sur+u+ški	suruški
sur+ung+i	surungi
sur-ōž-a	surōža
surgi	surgi
suss+ō+nni	sussōnni, suzōnni
suv+ad+atte	suwadatte
suwaḫḫu	suwaḫḫu
suġižali-ne	suġižalli
suġižali-ne-e	suġižalli
suġižalli	suġižalli
suġri	suġri
suḫḫi-ne-ē	suḫḫinie
suḫḫi-nē	suḫḫinie
sāli-ī	sālī
sāllavi-a	sāllava
sālī	sālī
sāss+ar+i	sāssari
sāz-i-en	sāzin
sāz-i=n	sāzin
sāz-ol-d-a	sazulda
sāz-ol-i-a	sāžulia
sāz-ol-il-ed-a	sāzulilida
sāz-ol-ōšt-i-re	sāzulōšteri
sāz-ol-ōž-a	sāžulōža
sāz-ōl-ošt-i-re	sāzōlušteri
sāzalla	sāzalla
sāzalla-ž	sāzallaž
sāzi-n	sāzin
sāzi=n	sāzin
sēze	sēze
sēži	sēži
sīg-il-a	sīgila
sīgili-a	sīgila
sō-ī-b	sōīb
sōbi-nē-ra	sōbinēra
sōbāri-a	sōbāra
sōni-ne	sōnni
sōni-ne-e	sōnni
sōpḫōri-a	sōpḫōra
sōr-ōž-o	sōrōžu
sōve-ne	sōveni
sōve-ne-e	sōveni
sōī-b	sōīb
sōšš-a	sōšša
sōšši	sōšši
sōšši-a	sōšša
sōšši-i-ož	sōššiuž
sūgētte-ne	sūgētteni
sūgētte-ne-e	sūgētteni
sūl+eški-a	sūleška
sūl+ūde	sūlūde
sūl-id-o	sūldu, sūlidu
sūl-ōž-a	sūlūža
sūr+ang+i	sūrangi
sūve	sūwe
sūve-ae	sūwae
tab+i+re-iffu-we	tabiribuwi
tab+i+re-ī=ma	tabirīma
tab+i+rē+nni	tabrēnni
tab+ilia-ne-ž	tabilianiž
tab-ašt-i-le	tabaštili
tab-ind-o-ež	tabenduž
tab-ož-o=d=am	tābužudam
tab-ož-ud-a=m	tābužudam
tab-ī-o	tābīw
tab-ōž-o=d=am	tābōžudam
tab-ōž-ud-a=m	tābōžudam
taba+li-ne-ž	taballiž
tabakki-a	tabakka
tabrani	tabrāni
tabrani-a	tabrāna
tabri-a	tabra
tad+a+ni-da	tadanida
tad+a+ni-i-da	tadanida
tad+ir+e+ški-ne-ve-āe	tadireškinibāe, tādireškinibāe
tad+ugar+i-āe	tadugarāe
tad+ugar+i-āi	tādugarāi
tad-an-ed-a	tadanida
tad-id-a	tadida
tad-id-en	tattin
tadi-da	tadida
tadi-i-da	tadida
tado.ḫeba	tāduġeba
tado.ḫeba-va	taduġebāba
tado.ḫeba-ve	taduġebābi, tāduġebābi
tado.ḫeba=an	taduġeban
tado.ḫeba=n	taduġeban, taduġevan
tag-o-l-aē-ž	tagulaēž
tag-o-l-āe-ž	tagulāež
tag-o-l-ēž	tagulēž, tāgulēž
tage+že	tagiže, tagēže, tāgiže, tāgiži
tage+že-na	tagižina
tagi	tagi, tāgi
tagi=ma	tagima
tal+āḫḫ-id-o	talaḫḫidu
tal+āḫḫ-o-m	talaḫḫum, talāḫḫum, tālāḫḫum
tal+āḫḫ-ī-b	tālāḫḫīb
tal-ašt-aw	talaštaw
tal-aḫḫ-ō-m	talaḫḫōm
tal-i	tali
tal-i-a	tālia
tal-i-le	tali
tal-ā=lla	tālāl
tal-ī-a	talīa
tal-ōl-īž-a=nna	tālūlīžanna
talam+d-i-b	talamdib
talam+d-i=v	talamdib
talam+di-b	talamdib
tale	tali, tāli
tale-b=ma	talippa
tale-i-a	tālia
tale-iffe-a	talippa
tale-ne-ž	talēnež
tale-p-pa	talippa
tale-ā=l	tālāl
talippi-a	talippa
talm+a+ni-a=lla	talmanalla
talm+oḫḫe-a	talmōġa
talm-ašt-i	talmašti
talm-ašt-ī-le	talmaštīli
talm-d-o-m	tālamdub
talm-o	talmu
talm-u	talmu
talm-ōl-a	talmōla
talm-ōġ-a	talmōġa
talmošše-ne	talmuššini
talmōv-a-b	talmōvab
talāv+a+že	talāvaže
talāv+o+že	talavoži, talāvuži
talāv+o+že-na-až-a	talabōžinaža
talāv+o+že-na-až-ož	talabōžinažuž
talāv+o+že-na-āž-e	talavožināži
talāv+o+že-na-āž-ož	talābōžināžuž
tam+a+šše-na	tamāššina
tam+ar+i-na	tamarra
tamgari-da	tamgarida
tamgari-i-da	tamgarida
tamgari-ne-da	tamgarrida
tamgina	tamgina
tamgina-ž	tamginaž
tami-a	tāma
tamm+ar+ġe	tammarġi
tammaderi-na	tammaderra
tamr-i-an	tamrian
tamri-a	tamra
tamri-i-a=an	tamrian
tamri-i-a=n	tamrian
tamri-ī=l	tamrīl
tamri-ž=l	tamrīl
tanni	tānni
tanni-a	tanna
tanāni-na	tanānna
tap-t-an-i	taptani
tapt+a+ni	taptani
tapt-an-i	taptani
tapti	tapti
tapti-ne	tapteni, taptini
tapti-ne-e	tapteni, taptini
tapš+aġ+o+ḫḫe-a	tapšaġuḫḫa
tapš+ur+že-a	tapšurža
tapš+ur+že-ai	tapšuržai
tapš+āġ+i-a	tapšaḫḫa, tapšāġa
tapš+āġ+i-na	tapšāġina
tapš+ō+bāde	tapšōbādi
tapš-a-b	tapšab
tapš-ū	tapšū
tapḫi-a	tapḫa
tapḫi-ašt-i-b	tapḫaštib
tar+i+nni	tārinni
tar+i+nni=ma	tarinnima
tar+i+ġe-ne	tariġini, tāriġini
tar+i+ġe-ne-e	tariġini, tāriġini
tarali-ne-ve	tarallibi
tarb-o	tarbu
tarb-u	tarbu
tarbu	tarbu
targi	targi
tarm+a+ni-na	tarmanna
tarm+a+ni-ne	tarmanni
tarm+a+ni-ne-e	tarmanni
tarm+a+ni-ne-ve-na	tarmannibina
tarm+a+ni-ož	tarmānuž
tarn-i	tarni
tarni	tarni
tarr-i-a	tarria
tarri-i-a	tarria
tarve	tarve
tarē-na	tarēna, tārēna
tarže	tarže
taržuwa+n+zi	taržuwanzi
taržuwa+ni	taržuwāni, taržūwāni
taržuwa+ni-na	taržuwanna
taržuwa+ni-na-až-a	taržuwannaža
taržuwa+ni-na-až-e-āe	taržuwanažāe, taržuwannažāe
taržuwa+ni-na-až-ož	taržuwannažuž
taržuwa+ni-na-āž-a	taržuwannāža
taržuwa+ni-na-āž-e	taržuwannāži
taržuwa+ni-ne-da	taržuwannida
taržuwa+ni-ne-va	taržuwanniba
taržuwa+ni-ne-ve	taržuwannibi
taržuwa+ni-ne-ž	taržuwannež, taržuwanniž
taržuwā+ni	taržuwāni
tatt-i-en	tattin
tatt-i=n	tattin
tatti-n	tattin
tatti=n	tattin
tatḫi-ne-ve	tatḫinibi
tatḫi-nā=mma	tātḫināmma
taudi	taw-ti
tav-ašt-i-le	tabaštili
tav-ašt-o-m	tavaštub
tav-ašt-ō-m	tavaštōm
tav-ūd-o-m	tavūdum
tazakkašturi-a	tazakkaštura
taziri-a	šazira
taġ+o+vadi-nē-da	taġuwadinēda
taġ+ā+že	taġāži
taġav+o+re	taġavure
taġav+o+re-ne	taġavure
taġav+o+re-ne-e	taġavure
taġōbi	taġōbi
taškar+ġe	taškarġi
taššāmi-b	taššāmib
taššāmi-ž	taššāmmiž
taž-ol-ūw-a	tažulūwa
taž-umme	tažummi
taže-ae	tāžae
taže-ne	taženi
taže-ne-e	taženi
taže-nē-ra	tāženēra
tažmi.šarri	tažmežarri
tažmi.šarri-da	tažmižarrida
tažmi.šarri-va	tažmižarriba
tažmi.šarri-ž	tažmižarriž
tažmi.šarri=n	tažmežarrin, tažmižarrin
tažmiž-fa	tažmišfa
te+o+n+āe	teunāe
te-i-a	tīa
te-i-a-ma	tēama
te-ī-b	tīb
tebē-na	tebēna
tederi-a	tedera
teffe	teffe
tei-ai	teai
tei-iffe	teffe
tel-i-b=ma	telippa
tel-o	telu
tel-o-m=ma	telumma
tel-u	telu, tēlu
tel-umme-a	telumma
tel-ī-b=ma	telīppa
tem+gi-i-až-a	temgiaža
temm+ā+ni	temmāni
temm-ān-i	temmāni
teġ+ol+i-ne	teġulli
teġ+ol+i-ne-e	teġulli
teġ-ed-a	teġida, tēġida
teġ-ešt-a-b	teġeštab
teġ-ešt-o-m	teġeštub
teġ-i-o	teġiw
teġ-ol-i-le	teġulli
teġ-ull-a	tēġulla
teġidi-a	tēġida
teġr-i	teġri
teġri	teġri
tešš+o+ġe-āi	teššuġāi
tešš-už-o-m	teššužum
tešše	tešši, tēšši
tešše+ni	teššeni
tešše-i-e	teššīe
tešše-ie	teššīe
tešše-na	teššena
tešše-na-āž-a	teššināža
tešše-ne	teššeni
tešše-ne-e	teššeni
teššob	teššub
teššob-až	teššōbaž
teššob-pe	tešcuppi, teššuppi
tež+o+ġe-āi	težuġāi
tež+uġ+ar+ġe	težuġarġi
tež+uġ+ar+ġe-na-āž-e	težuġarġināži
teži-āe	težāe
teḫp-a	teḫpa
teḫpi-a	teḫpa
tib-a	tiba
tibade=dilla	tibadedella
tibi-a	tiba
tibāġi-a	tibāġa
tid+i+vad+o+ḫḫe-a	tedevaduḫḫa, tidivāduḫḫa
tid-i-kki	tidikki
tid-id-a	titta
tidi-a	tīda
tidi-i-a=m	tidiam
tidi-i-ā=m	tidiāb
til+ol-ōšt-aw	tilulōštab
tilladi-a	tillada
timeri-ne-e	timarri
timeri-ne-ē	timerrē
tip+šari	tipšar, tipšari, tipšāri, tīpšāri
tit-t-a	titta
titt-a	titta
titti-a	titta
tiv+o+šḫi	tibōšḫi
tiv+o+šḫi-a	tebušḫa, tivošḫa
tiv+o+šḫi-na	tivušḫini
tiv+o+šḫi-ne-e	tivušḫini
tiv+o+šḫi-āi	tebušḫāi, tibušḫāi
tiv-a	tīva
tiv-āġ-a	tibāġa
tiv-āġ-id-o	tivāḫtu
tiv-āġ-ō-m	tibāġōm
tive	tebi, teve, tibi, tivi, tībi
tive-a	tiba
tive-ai	teai
tive-b	tibib
tive-f-fa	teveffa
tive-iffe-a	teveffa
tive-na	tevena, tibina, tibēna, tivena, tivina, tēvena, tīvena, tīvina
tive-na-až-ož	tebinažuž
tive-na-āž-ož	tebinažuž, tebināžuž
tive-ne	tebini
tive-ne-e	tebini
tive-ne-va	tīvenniva
tive-ne-ž	tiveniž
tive-nā=m	tivinām
tive-v-uda=m	tivivudab
tive-ā	tīvā
tive-āe	tebāe, tibāe
tive-āi	tebāi, tibāi
tišš+o+ḫḫe	tiššuḫḫi
tiža-b	tižab, tīžab
tiža-i-až	tižiaž
tiža-nna	tīžanna
tiža=nna	tīžanna
tiḫḫ-ed-a	tiḫḫida
tiḫḫi-da	tiḫḫida
tiḫḫi-i-da	tiḫḫida
tomn+adi-ne=lla	tumnadinella
tomni-i-a=m	tumniam
tomni-i-až-a	tumniaža
tomni-i-až-ōž	tūmniažūž
ton-i-le=ffa	tōniliffa
ton-i-vade-ai	tunivadai
ton-i-āi-n	tūnāin
ton-i-āi=n	tūnāin
ton-id-o	tunidu
ton-ošt-o	tunuštu
ton-ošt-u	tunuštu
ton-āḫḫ-i	tūnāḫḫi
ton-ō-m	tunōm
ton-ōšt-o-m	tunōštum
tor+o+ḫḫe-āe	tōruḫḫāe
torove	turōvi, tōruwe, tōruwi
torove-a	turba
torove-ne-ve	tōrōbinibi
torv-a	turba
tuffaē+šḫe=ma	tuffaēšḫema
tug-a=lla	tugalla
tugali-na	tugalla
tugi-a=lla	tugalla
tugriž+ō+ġe-a	tugrižōġa
tugriž-ḫe	tugrišḫi
tui-i-va	tuiba
tui-va	tuiba
tulbuli+m+a+že-a	tulbulimaža
tulburi-āe	tulburāe
tuli-ne-ve-na	tullibina
tulli-ve-na	tullibina
tummi-ne-e=nna	tummininna
tummi-ne-nna	tummininna
tummi-ne=nna	tummininna
tun+i+tḫe-iffe	tunitḫibe
tunuwari-ne-ž	tunuwarriž
tupp+a+šše	umbašši
tupp-a-šše	umbašši
tuppi-ne-e	tuppini
tuppubi-n	appubin
tupḫ-a	tupḫa
tupḫi-a	tupḫa
turb+ō+re	turbōri
turžē	turžē
tuw+ar+ni-ve-ne-da	tuwarnibinida
tā-ūmb-a=lla	tāw-umballa
tād+ar+e+ški	tādareški
tād+i+a+šše	tādiašši
tādi-a	tāda
tādi-ne-vā=d	tādinibād
tādi-āe	tadāe
tāditti+ni-i-a=lla	tādittiniala
tāditti+ni-i-až=lla	tādittiniala
tādo.ḫeba=n	tāduġeban
tādo.ḫebā-ve	tāduġebābi
tādo.ḫebā=n	tāduġebān
tāg+ō+re	tāgōri
tāge+že	tāgiži
tāgidu-ra	tāgidura
tāl+ūl+ī+že-a=nna	tālūlīžanna
tāl-i	tali
tāl-i-b=ma	talippa
tāl-i-le	tali
tāl-i=ffa	talippa
tāl-ā=l	tālāl
tāle	tāli
tāle-i-a	tālia
tāle-na	tālina
tāle-na-āž-a	tālināža
tāle-ne-va	taliniba
tāle-ne-ž	tālēnež
tāle-nē-da	tālinēda
tāle-ā=l	tālāl
tān+gi-ai=mā	tāngaimā
tān+o+že	tānuže
tān+u+m+ā+gi-āi	tānumāgāi
tān-a	tā+na, tāna
tān-ašt-ī-b	tānaštīb
tān-d-i-b	tāndib
tān-d-o	tāndu
tān-d-u	tāndu
tān-i	tāni
tān-id-o	tāndu
tān-ož-i	tānuži
tāni	tāni
tāni-a	tāna
tāni-na	tanna
tāni-ne	tānni
tāni-ne-e	tānni
tāni-ne-ž	tānnež
tānu	tānu
tāpš-ōl-āw	tāpšūlāw
tār+ō+ni	tārōni
tār-a	tara, tāra
tār-ōn-i	tārōni
tāri	tāri
tāri-a	tara, tāra
tāri-ai	tarāi
tāri-na	tārra
tāri-ne	tārri
tāri-ne-e	tārri
tāri-ne-va	tarria
tāri-ne-ž	tarriž, tārrež, tārriž
tāri-āi	tarāi
tātḫ+und+ō+re-na=mma	tatḫundōrinamma, tātḫundōrinamma
tāġ-a	tāġa
tāġ-až-ī-b	taġažīb
tāġ-i	tāġi
tāġani-na	tāġanna
tāġe	tāġe, tāġi
tāġe-a	tāġa
tāġe-i-va	tāġiba
tāġe-ne-va	tāġiniba
tāġe-ne-ve-ne-ž	tāġinibinež
tāġe-ne-vā=l	taġēnivāl
tāġe-ne-ž	taġinež, taġēnež, tāġinež
tāġe-va	tāġiba
tāġe-ve	tāġibi
tāġe-ve-āe	tāġibāe
tāġe-ve-āi	tāġibāi
tāġe=d	tāġid
tāġe=ma	tāġēma
tāži-ne	tāžini
tāži-ne-e	tāžini
tāžē-ne	tāžēni
tāžē-ne-e	tāžēni
tē+ni	tēni
tē+ni-a	tēna
tē-i-a	teea
tē-i-a=ma	tēama
tēa	tēa
tēa=ma	tēama
tēi	tē
tēi+ade-n	tēadin
tēi+ade=n	tēadin
tēni-a	tēna
tēġ+o+šše-n(e)-e	tēġuššeni
