ab+iġ+ar+i-ne-ve-ne-e=lla	abiġarrivenella
āss+ar+ō+ḫḫe-a	āssarōḫḫa
ātta+ni=ma	āttanima
āġmižari-ne-ž	āġmižarriž
āġri	āġri
āġri-a	āġra
āġri-da=l	āġridal
āġri-i-da=l	āġridal
āġrā-i-lē	āġrāilī
āšk-i-le	āškili
āšt+a+kkā-da=m	āštagādab
āšt+o+ḫḫe	āštuḫḫi
āšt+o+ḫḫē-na	āštuḫḫēna
āšte-b=ma	āštippa
āšte-ne-va	ašteniva
āšte-ne-va=an	āštenivan
āšte-ne-va=n	āštenivan
āšti	āšti
āšti-i	āšti
āšš-an-i-eva	āššaniba
āššani-b-a	āššaniba
āššani-i-va	āššaniba
āššani-va	āššaniba
āšši-a	āšša
āšḫ+ō+m+ai+ni-ve-ne-da=l	āšḫōmainibinidal
āšḫ+ō+m+ai-ne-ve-ne-da=l	āšḫōmainibinidal
āšḫ-o-ež	āšḫuž
āšḫi-ī=ma	āšḫīma
āšḫo	āšḫu
āšḫo+e	ašḫuwe, āšḫuwe, āšḫuwi
āšḫo-n	āšḫun
āšḫo=n	āšḫun
āšḫu-n	āšḫun
āšḫu=n	āšḫun
āšḫō	āšḫō
āž+ō+re	āžōri
āže	āže
āʾ-ašt-et-t-a	āġaštetta
āʾ-ašt-i=tta	āġaštetta
ēar+že	ēarži
ēari-ne-ve-na=ma	ēarrivenama
ēbla	ēbla
ēbla-va	ēblava, īblaba
ēbla-ā=l	ēblāl
ēbla-ġe-ne-va	ēblaġeniva
ēbla=m	ēblam
ēbla=n	ēblan
ēd-o	ēdu
ēd-u	ēdu
ēgi-nē-n	ēkkinēn
ēkki-nē-n	ēkkinēn
ēlgi	ēlgi
ēlgi-i	ēlgi
ēlgi-i=lla	ēlgilla
ēlgi-āe	ēlgāe
ēlgi=lla	ēlgilla
ēlmi-na	ēlmina
ēmman+ze-ne-va	ēmmanzeneva
ēn+zari-na	ēnzarra
ēni-na	ēnna
ēpḫe-ne	ēpḫēni
ēpḫe-ne-dan	ēpḫenidan
ēr-d-o-kko	ērdukku
ērd-o-kko	ērdukku
ērn-i	ērni
ērni	ērni, ērni
ērvi	ērbi
ērvi-ne-ž	ērbinež
ērġ-i=ma	ērġima
ērġi=ma	ērġima
ēvr+i+šše	ēbrešši
ēvre+ni-ne-ž	ēbrinniž
ēvri	ebri, ibri, ēbri
ēvri-i-da	ebrida, ēbrida
ēvri-i-va	ēbriva
ēvri-i-vē	ēbrivē
ēvri-i-ž	ēbrež
ēvri-vē	ēbrivē
ēvri-ē-da	ēbrēda
ēvri-ž	ēbrež, ēbriž
ēāri-ž	ēārež
ēġli+ana-ž	ēġlianaž
ēšḫ-i	ēšḫi
ēšḫi	ēšḫi
īa	īa
īa=d	īad, īad, īād
īa=ma	īama
īa=mma	īamma, īamma
īll+uli-i-a	īllulia
īll-ol-i-a	īllulia
īnna=nna=m	īnnannam
īpšade-ne-n	īpšadenen
īšt-i-en=nna=ān	īštennān
īšte=nna=ān	īštennān
ōl+mi-šši	ōlmišši
ōlbī-ne-e	ōlbīni
ōli-ne-ne	ōllini
ōll+o+ḫḫe-a	ōlluḫḫa
ōll+uġ-i-ae=nna=ān	ōlluġaennān
ōll+uġ-o-m	ōlluġum
ōlli-ne	ōllini
ōlli-ne-e	ōllini
ōlm-a	ōlma
ōlmi-a	ōlma, ōlma
ōlvi-ne-ē=ma	ūlvinēma
ōmmini-na	ōmminna
ōmmini-ne-vā	ōmmennivā
ōndo=ma	ōnduma
ōġ+ni	ōġni
ōšt+a+nn+ō+ġe-a	ōštannōġa
ōšt+ann-ōġ-a	ōštannōġa
ōšt-o	ōštu
ōšt-u	ōštu
ōšš+o+ni-i=lla	ōššunila
ōšš+o+že-a=nna	ōššužanna
ōšš-e	ōšše
ōšš-i	ōšši, ōšši
ōšš-o-kko=m	ōššukkam
ōšš-un-i=lla	ōššunila
ōšš-un-il-a	ōššunila
ōšš-ō+m+ai	ōššōmai
ōšš-ōšt-i	ōššōšti
ōššunili-a	ōššunila
ōššuž+a+ni-na	ōššužanna
ōššuž+a+nni-a	ōššužanna
ōšḫuni-ōž	ōšḫunōž
šabinuwa-ġe-ne-ve-na	šabinuwaġinibina
šabinuwa-ġe-ne-ž	šabinuwaġinaž
šabl-o-ež	šabluž
šad-ož-i	šāduži
šad-ō-m	šadōm
šad-ōž-i	šadōži
šadn-a	šadna
šadni-a	šadna
šag+ar+i-ne-ž	šagarriž
šag+ar+i-ī=lla	šagarēlla
šag+um+že-ne-ž	šagumženež
šallae-na	šallaena, šāllaena
šallae-ne-n	šallaenen
šalġ-ōl-a	šalġōla
šar+žar-a-b=man	šaržarappan
šar+žar-a=ffa=an	šaržarappan
šari-a	šara
šari-ne	šarri
šari-ne-e	šarri
šarn+i+tḫe	šarnitḫe
šarr+a+šše	šarrašši
šarr+a+šše-ne-e=n	šarraššinin
šarr+a+šše-ne-n	šarraššinin
šarr+a+šše-ne=n	šarraššinin
šarr-a	šarra
šarr-i	šarri
šarri	šarri
šarri-a	šarra
šarri-na	šarrina, šarrēna
šarri-na-āž-e	šarrināže
šarri-ne-ve	šarrinibi
šarri-ne-ž	šarrinež
šarrumma=n	šarrumman
šarāmmē-ne	šarāmmēni
šarāmmē-ne-e	šarāmmēni
šarž-ar-a-b=man	šaržarappan
šarž-ar-a=ffa=an	šaržarappan
šaržari-a=ffa=an	šaržarappan
šarže-a	šarža
šaržārai=ma	šaržāraima
šaržāraima	šaržāraima
šatt-ed-a	šatteda
šatt-o-m	šattub
šattaġamōri-a	šattaġamōra
šav+ō+že-ne-va	šavožiniva
šavli-a	šabla
šavoška	šauška
šavoška-da	šauškada
šavoška-va	šavuškava
šavoškā-da	šauškāda
šavāli-na	šavālla
šaġad+n+adi	šaġadnadi
šašfe	šašfe, šašfe
šaž-an-ō-eva	šažanōva
šažari-ne-e	šažarri
šdori-ne-va	šidurriva
šeb+ār+i-a	šebāra
šeb-ār-a	šebāra
šel+o+že-ē-da	šelužēda
šel+o+žē-da	šelužēda
šel-a	šela
šel-ož-ēd-a	šelužēda
šel-ōl-id-o	šelōlidu
šeli-a	šela
šell+o+ġ+l+o+pše-ne-ve	šelluġlupšenie
šell+o+ġ+l+o+pše-nē	šelluġlupšenie
šell+o+ġ+l+o+pše-nē-e	šelluġlupšenie
šell+o+ġ+o+li-na	šelluġulla
šelli	šelli
šen+z+ūwi-a=tta	šenzūwatta
šena	šena
šena-iffe	šeniffi, šēniffe
šend-ur-o-m	šendurum
šendamennī=n	šendamennīn
šer+ġe-ož	šerġuž
šer+že	šerže
šer-ed-aw	šeridab
šervi-na-až-a	šervinaža
šerġi-ož	šerġuž
ševeri-na-āž-e	ševerrāže
šeġ+l-u	šeġlu
šeġal-o-m-a=lla	šeġalummālla
šeġal-umme-ā=lla	šeġalummālla
šeġel+zi-a	šeġelza
šeġeli-na	šeġella
šeġeli-ne-ve-na	šeġellibina
šeġelli-a	šeġella
šeġelli-na	šeġellina
šeġelli-ve-na	šeġellibina
šeġiri-a	šeġira
šeġr+oli-i-da	šeġrulida
šeġr-o-ež	šeġruž
šeġr-ol-ed-a	šeġrulida
šeġri-ož	šeġruž
šeġuru+ni-ne-ve-ne-e	šeġurunnivini
šešfe	šešfe
šešte-ne	šešteni
šešte-ne-e	šešteni
ši-a	šia, šia
ši-i-a	šia, šia
ši-ur-i-va-en	šiurivain
ši-ī-a	šīa, šīa
ši-ūmb-a=lla	šiwumballa
šia	šia
šial-i-re-iffu-we	šialiribuwi
šial-ož-o-m	šialužum
šial-ē-re	šialēri
šial-ōž-o-m	šialōžum
šialīe-ne-ž	šialīenež
šib-ā	šibā
šibi-ā	šibā
šid+ar+ni-a	šidarna, šidārna
šid+ar+ni-ai	šidarnai
šid+ō+ri	šidōri, šīdōri
šid-ar-ill-ō-m	šidarillōm
šid-i-l-āi	šidilāi
šid-ār-a	šidāra
šidarbu	šidarbu
šidarbu-ž=l	šidarbul
šidōri	šidōri
šie	šīe
šie-a	šia, šīa
šie-i-a	šia
šie-na	šēna, šīena
šig+adi-i-va=m	šigadibam
šig+adi-va=m	šigadibam
šigl+ade=mma	šiglademma
šikki-na-až-a=an	šikkinažan
šikki-na-až-a=n	šikkinažan
šil+um+ō+tḫ-i-b	šilumōtḫeb, šīlumōtḫeb
šil+um+ō+tḫe=m	šilumōtḫeb, šīlumōtḫeb
šil-aġ-ugar-i=lla	šilaġugarilla
šil-d-an-ur-o-m	šildanurum
šilavi-a	šilava
šild-an-ur-o-m	šildanurum
šilāvi-a	šilāva
šimiga	šimiga
šimiga+i	šimegai, šimiga, šimīgae
šimige	šimigi
šin+am+ġe-a	ḫa
šin+z+o+ḫḫe-a=mma	šinzuḫḫamma
šin+že=ma	šema
šind-a	šenda
šind-i-ež	šindiž
šindi+ššē-ne	šendiššēni
šindi+ššē-ne-e	šendiššēni
šindi+ž+ūwi-a=d	šindižūwad
šindi-a	šenda, šenda, šīnda, šīnda
šindi-i-ž	šindiž
šindi-ž	šindiž, šindiž
šine	ni
šini=m	šīnim
šinnaġi+ni-iffe-až	šinnaġinippaž
šir+ad-i-le	širadili, šīrādili
šir+ni-b	širnib
šiē-ne	šēni
šiē-ne-e	šēni
šokk+a+ni-ne-e	šukkanni
šokki	šukki
šu-i-ēž	šuēž, šuēž
šubri+ana-ž	šubrianaž
šug+ārd-ed-āw=l	šugārdedāwul
šui-ne-ž	šuinež
šukk+o+ni-na	šukkunna
šukk+o+nni-a	šukkunna
šukk+utt-a=tta	šukkuttatta
šukk+utt-a=tta=m	šukkuttattam
šukk+utti-a=tta	šukkuttatta
šukk+utti-a=tta=m	šukkuttattam
šukk-u-a	šukkua
šukko	šukku
šukko=nna	šukkunna
šullūbri	šullūbri
šumali-na=m	šumallam
šumme-ra	šummera
šummeri-a	šummera
šummi	šummi, šummi
šumni+ški	šumniški
šumuni-ne-ž	šumunnež
šupp+a+šše-a=m	šuppaššab
šupp+a+šše-a=v	šuppaššab
šur+a+tḫe-ne-ž	šuratḫiniž
šurr-ā=d	šurrād
šurr-ū	šurrū
šuwa	šūwa
šuwa-a	šōva, šū, šūwa
šuwa-ae	šōvae
šuwa-da	šūwada
šuē-ž	šuēž
šuġraž+ni-a	šuġražna
šuʾ-a	šuġa
šuʾi-a	šuġa
šā+i+šḫe	šāišḫi
šāl-i	šāli
šāla	šāla
šālab+ni-i-ra	šālabnira
šālab+ni-ra	šālabnira
šālabniri-a	šālabnira
šāli	šāli
šāmani-ne	šāmanni
šāmani-ne-e	šāmanni
šāmanni	šāmanni
šāni-ne-ž	šānnež
šār-a	šāra, šāra
šār-i	šāri
šār-i-b	šārib
šāre-ne-ve	šārinevi
šāri	šāri
šāri-a	šāra, šāra
šāri-b	šārib
šātt-ed-aw	šattedaw
šātt-i	šatti, šātti, šātti
šātt-o-m	šattub, šattum, šāttub
šātt-īd-o	šāttīdu
šātti	šatti, šātti
šāuri-a=lla	šāwralla
šāv+ō+ʾe	šāvōe
šāv-al-a=m	šāvalam
šāval-a=m	šāvalam
šāvli-ož	šabluž
šāvāli-ne	šāvālli
šāvāli-ne-e	šāvālli
šāvō+e	šāvōe
šāġ+ar+i	šāġari
šāġl-i-ēž	šāġlēž
šāġli-iē-ž	šāġlēž
šāġlē-ž	šāġlēž
šē-al-id-en	šēalidin
šēal-id-en	šēalidin
šēd+oʾ+ilia-ne-ž	šēduilianiž
šēlli-a	šēlla
šēn+ni-a	šēnna
šēn-i	šēni, šēni
šēna-i	šēni
šēna-na	šēnna
šēnde+šše-ne	šēndeššini
šēnde+šše-ne-e	šēndeššini
šēni	šēni
šēni-na	šēnna
šēnni-a	šēnna
šēr+že-ne	šēržēni
šēr+že-ne-e	šerženi, šērženi, šēržēni
šēr-i	šēri
šēr-i-a	šēria
šēri	šēri
šēri-ne-e	šērri
šēri-ž	šēriž
šērižu	šērižu
šērāmmi	šērāmmi
šēġ+ad+ul+i+m+a+šše-na=ma	šēġadulimaššinama
šēġ-i-āi	šīġāi
šēġa-n	šēġan
šēġa-ā=ttā=ma	šīġāttāma
šēġa-āi	šīġāi
šēġal+o+bade-a	šēġalubada
šēġal-o-m-a=lla	šēġalumalla
šēġal-umme-a=lla	šēġalumalla
šēġala-na	šēġalana
šēġā-ve-na-až-a=an	šīġāvenažan
šēġā-ve-na-až-a=n	šīġāvenažan
šēš+še	šēšše
šēž-a	šēža
šēži-a	šēža
šēžē	šēže
šēžē-a	šēža
šī+ni-a	šīna
šī+ni-āi	šīnāi
šī-a	šīa, šīa
šī-b	šīb
šī-ed-i	šīedi
šī-i-a	šīa, šīa
šī-i-b	šīb
šī-i=l	šīel, šīl
šī-na	šīna
šī-ne-āi	šīnāi
šī-ī-a	šīa
šī-ūl-i-lē=m	šiwullēm
šīa	šīa, šīa
šīe	šīe
šīe-a	šīa, šīa
šīe-na	šīena
šīe-na-až-a	šīenaža
šīe-na-āž-a	šīenāža
šīe-na-āž-e	šīenāže
šīe-na-āž-ož	šīenāžuž
šīe-ne	šīeni
šīe-ne-e	šīeni, šīeni
šīe-ne-ž	šīenež
šīlvi-a	šīelva
šīn+zi	šīnzi
šīnd-a	šīnda
šīni=mma	šīnimma
šīnunaġi	šīnunaġi
šīnzi=ma	šīnzima
šīr+ni-a	šīrna
šīr+ni-a=mma	šīrnamma
šīr-i	šīri, šīri
šīri	šīri, šīri
šīrn-a	šīrna
šīrni-a	šīrna
šīuġi-a	šīwḫa
šīġ+ātti-ā=ma	šīġāttāma
šīġ-i-ai	šīġāi
šīġ-ā=ttā=ma	šīġāttāma
šīġ-āt-t-ā=ma	šīġāttāma
šīġi-ā=ttā=ma	šīġāttāma
šīġi-āi	šīġāi
šīūli-ne-ē=m	šiwullēm
šīūli-nē=m	šiwullēm
šō+ni	šōni
šō+ni-b	šūnib
šō+ni-i-a	šōnia
šō-da	šōda, šōda
šō-i	šōi, šōi
šō-i=ma	šōima, šōima
šō-ve-ae	šōvae
šō-āž-uda	šāžuda
šōe	šōe, šōe, šōi
šōe-ne	šōeni
šōe-ne-e	šōeni
šōe-ne-ve-ne-nna	šōeniveninna
šōe=ma	šōima
šōi	šōi
šōi=ma	šōima
šōkko	šukku, šōkku
šōl-id-o	šōlidu
šōmuri-na-až-a=l	šōražal
šōn-i	šōni, šōni
šōn-i-a	šōnia
šōni-ī-da	šūnīda
šōr-a	šōra
šōr-o-ež	šōruž
šōri-a	šōra
šōri-n	šōrin
šōri-na	šōrra
šōri-ož	šōruž
šōri=n	šōrin
šōrr-a	šōrra, šōrra
šōġ+ar+i-na-až-a=l	šōražal
šōġoni-na-až-e	šōġunnaži
šōġori-na-až-a=l	šōražal
šōġuni-ne-ž	šuġunnež
šōġuri	šōġuri
šōġuri-na-až-a=l	šōražal
šūgi	šūgi
šūgē=ma	šūgēma
šūp-t-a	šūpta
šūpt-a	šūpta
šūpti-a	šūpta
šūr-i	šūri
šūr-ō-m	šūrōm
šūr-ōž-i	šūrūži
šūre	šūre
šūri	šūri
šūri-re	šūre
šūri-re-e	šūre
šūrre	šūre
šūrūže	šūrūži
šūw-ar-u-d-a=n=am	šūwarudanam
šūwarudi-a=n=am	šūwarudanam
šūḫḫ-ul-ušt-i-b	šūḫḫuluštib
šūḫḫ-ul-ušt-i=m	šūḫḫuluštib
ūl+me	ulme, ūlmi
ūl+me-b	ūlmib
ūl+me-na-āž-ož	ulmināžuž
ūl+me-ne-ve-ož	ūlmenivož, ūlmenivož
ūllu-ž	ūlluž
ūrmi	ūrmi
ūrrugi-iffu-we	uurrugivuwi
ūrġ-ā-b	uurġāb
ūrġ-ā=v	uurġāb
ūrġi	ūrġi
ūrġi-ā=v	uurġāb
ūšte-ne	ūšteni
ūšte-ne-e	ūšteni
ūšš-ī=d	ūššīd
ḫa+i+ġe	ḫaiġi
ḫa-id-o	ḫaidu
ḫa-ol-ill-ānd-o	ḫaulillāndu
ḫab+aḫḫ+ō+bade-a	ḫabaḫḫōbada
ḫabān-a-b	ḫabānab
ḫalba-a=an	ḫalban
ḫalba-a=n	ḫalban
ḫalba=an	ḫalban
ḫalba=n	ḫalban
ḫalikkuli	ḫalikkuli
ḫalz+ō+ġ+li-a	ḫalzōġla
ḫalze	ḫalze, ḫalzi
ḫalze-ne-e	ḫalzēni
ḫam+ar+i-na-až-a	ḫamarraža
ḫam+ar+i-na-až-e-na	ḫamarražena
ḫamari-na-až-a	ḫamarraža
ḫamari-na-až-e-na	ḫamarražena
ḫamaz+i+a+šše-dan	ḫamaziažidan
ḫamaz+i+a+šše-i-dan	ḫamaziažidan
ḫan+i+re	ḫaniri
ḫapš-ār-ūw-a	ḫapšārūwa
ḫar-va	fa
ḫarb-a	pa
ḫarbi-a	pa
ḫari-na-až-ane=lla	ḫarražanilla
ḫarn-i	ni
ḫarri-āe	rāe
ḫarvi-a	fa
ḫarġarai=ma	ḫarġaraima
ḫarġaraima	ḫarġaraima
ḫassi-n	ḫassin
ḫassi=n	ḫassin
ḫatt+o+ġe	ḫattuġe
ḫatḫ-ēd-a	ḫatḫēda
ḫauz+o+ġe-a	ḫaw-suġa
ḫauz-uġ-a	ḫaw-suġa
ḫav+ār+i-ne	ḫavārri
ḫav+āḫḫ+ō+bade-a	ḫavāḫḫōbada
ḫav+ū+ži	ḫavūži
ḫavir+ni	ḫavirni
ḫavor+ni	ḫavōrni
ḫavor+ni-ne-e	ḫavorōnni
ḫavoro+ni	ḫaburni, ḫavorni
ḫavoro+ni-n	ḫaburnin
ḫavoro+ni-ne	ḫavorunni
ḫavoro+ni-ne-e	ḫavorunni
ḫavoro+ni-ne-e=ma	ḫavorunnima
ḫavoro+ni-ne-n	ḫavorunnen
ḫavoro+ni-ne-ra	ḫāvourunnīra
ḫavoro+ni-ne-va	ḫāvorunneva
ḫavoro+ni-ne=ma	ḫavorunnima
ḫavoro+nni-ne-ve-a	ḫavorunniva
ḫavorō+ni-ne	ḫavorōnni
ḫavorō+ni-ne-e	ḫavorōnni
ḫavāri-ne-e	ḫavārri
ḫavēr+ni	ḫavērni
ḫavōro+ni-ne-ve-na	ḫavōrunnibina
ḫavūži	ḫavūži
ḫaziani-a	ḫaziana
ḫašt+al+i-ne	ḫaštalli
ḫašt+al+i-ne-e	ḫaštalli
ḫašt-al-i-le	ḫaštalli
ḫaštalli	ḫaštalli
ḫaššiadi	ḫaššiadi, ḫaššiadi
ḫaž-ašt-i-le	ḫažaštili
ḫaž-až-il-aw=m	ḫažažilaum
ḫaž-i+m+āi	ḫažimāi
ḫaž-i+mm+a(i)	ḫažimma
ḫaž-ī+m+ai	ḫāžīmai
ḫebat-fe	ḫebapti, ḫebatte
ḫelde-ne	ḫeldeni
ḫelde-ne-e	ḫeldeni
ḫeli-ā=ma	ḫelāma
ḫelōvi-a	ḫelōva, ḫēlōva
ḫenni	ḫenni, ḫinni
ḫenni=m	ḫinnim
ḫenni=ma	ḫennēma
ḫennā=m	ḫennām
ḫenz-ā	ḫenzā
ḫenz-ād-u	ḫenzādu
ḫenzi-i-da	ḫinzida
ḫenzi-ā	ḫenzā
ḫer+ār+i	ḫerāri, ḫērāri
ḫeri	ḫēri
ḫeri-da	ḫerida
ḫeri-i-da	ḫerida
ḫerāġi	ḫerāġi
ḫež+āl-a	ḫežāla
ḫežmi-ne-ž	ḫežminiž
ḫežāli-a	ḫežāla
ḫi+ar+i-a	ḫiara
ḫi+ar+o+ḫḫe	ḫearuḫḫi
ḫiar+o+ḫḫe-na-āž-a	ḫiaruḫḫināža
ḫide-ne-ve	ḫideneve
ḫil-id-e	ḫilde
ḫild+ār+i-a=lla	ḫeldāralla
ḫild-a	ḫelda
ḫild-ār-a=lla	ḫeldāralla
ḫilde	ḫilde
ḫildi-a	ḫelda
ḫill-am-i-en	ḫillamen
ḫill-am-i=n	ḫillamen
ḫill-ed-i	ḫellidi, ḫillidi
ḫill-i	ḫilli, ḫilli
ḫill-i-b	ḫillib
ḫill-i-bāde	ḫellibādi
ḫill-ē=l	ḫillēl
ḫill-ēd-i	ḫillēdi
ḫillame-n	ḫillamen
ḫillame=n	ḫillamen
ḫimz+a+tḫ-ōž-i	ḫimzatḫōži
ḫimz+atḫ+ō+že	ḫimzatḫōži
ḫimz-id-o	ḫimzidu
ḫir+īdi	ḫirīdi
ḫir-aġ-i=lla	ḫiraġella
ḫiraġe-i=lla	ḫiraġella
ḫiv+oll+āde-a	ḫivollāda
ḫiv-oll-ād-a	ḫivollāda
ḫižm+o+že-a	ḫižmūža
ḫižmi-ne	ḫižmini
ḫižmi-ne-e	ḫižmini
ḫo+i+šše-a	ḫuišša
ḫo+i+šše-ne	ḫuiššeni
ḫomb+ar+ži	ḫumbarži, ḫumvarži
ḫori-i-da	ḫurida
ḫub-ušt-aw	ḫubuštab, ḫuwuštab
ḫubl-i	ḫubli
ḫubni-a	ḫubna
ḫuburi-ne-da=l	ḫuburridal
ḫuburi-ne-va	ḫuburriba
ḫue	ḫuwe
ḫue+ni-i-va=an	ḫuenivan
ḫue+ni-i-va=n	ḫuenivan
ḫue+ni-va=an	ḫuenivan
ḫue+ni-va=n	ḫuenivan
ḫull+o+re-ē-va	ḫullurēva
ḫull+o+rē-va	ḫullurēva
ḫull-ur-i-ēva	ḫullurēva
ḫupš-i	ḫupši
ḫupši	ḫupši
ḫurb-a	pa
ḫurbi-a	pa
ḫurn-i	ni
ḫurni	ni
ḫurri-āe	rāe
ḫurvi-a	fa
ḫutḫi	ḫutḫi
ḫuwava+i=n	ḫuwavain
ḫuwava-ne-va=v	ḫuwavanivab
ḫušte-na-āž-a	ḫuštenāža
ḫuž-oš-t-a	ḫužušta
ḫuž-ušt-a	ḫužušta
ḫā-i	ḫāi
ḫā-id-e	ḫāide
ḫā-id-en	ḫāiden
ḫā-ol-i+m+āī-n	ḫāulimāīn
ḫāigali-ne	ḫāigalli
ḫāigali-ne-e	ḫāigalli
ḫāl-i-l-āi	ḫāllāi
ḫān-i	ḫāni
ḫāni	ḫāni
ḫāni-i-e	ḫānie, ḫānie
ḫāni-ie	ḫānie, ḫānie
ḫār+a+ġe-ve-aē=m	ḫārapḫaēm
ḫār+a+ġe-ve-āi	ḫārāpḫāi
ḫār+a+ġe-ve-āī=m	ḫārapḫāīm
ḫār+o+nni	ḫārunni
ḫār-a	ḫāra
ḫār-i	ḫāri
ḫār-i-le	ḫārri
ḫāri	ḫāri
ḫāri-a	ḫāra
ḫāri-na	ḫārra, ḫārra
ḫāri-ne	ḫārri
ḫāri-ne-e	ḫārri
ḫāri-ne-ē=ma	ḫārrēma
ḫāri-nē=ma	ḫārrēma
ḫāru+i	ḫāruwi
ḫāruwi	ḫāruwi
ḫāv+ō+že-na	ḫāvoužina
ḫāvoro+ni-ne-ve	ḫāvorunnive
ḫāž+ar+i	ḫāžari
ḫāž+ar+i-i-nna	ḫāžarinna
ḫāž+ar+i-ne-e	ḫažarri, ḫāžarri
ḫāž+ar+i-ne-n	ḫāžarren
ḫāž+ar+i-nna	ḫāžarinna
ḫāž+ar+i=nna	ḫāžarinna
ḫāž+arr+i	ḫāžarri
ḫāž+arr+i-da=l	ḫāžarridal
ḫāž+arr+i-ž	ḫāžarri
ḫāž+arr+i=ma	ḫāžarrima
ḫāž+arr+ī-ž	ḫāžarrī
ḫāž+až+i+mmi	ḫāžažimmi
ḫāž+ār+i	ḫāžāri
ḫāž-ar-i=nna	ḫāžarinna, ḫāžarinna
ḫāž-o	ḫāžu
ḫāž-u	ḫāžu
ḫāž-ār-i	ḫāžāri
ḫāžari-nē-ž	ḫāžarrie
ḫāžarri=ma	ḫāžarrima
ḫāžeri-āe	ḫāžerāe
ḫāži+mmi-ie	ḫāžimmie
ḫāži+mmē	ḫāžimmie
ḫāžēri-a	ḫāžēra
ḫāḫḫi-ne-ž	ḫāḫḫiniž
ḫē-ar-ašt-ēd-a	ḫēaraštēda
ḫēr	ḫeēr
ḫēr-i	ḫēri
ḫēraġi-i-da	ḫēraġida
ḫēri	ḫēri
ḫēri-ne-ž	ḫerinež
ḫēġ+ō+že	ḫēġōži
ḫīd-ūr-i	ḫīdūri
ḫīdam	ḫīdam
ḫīdūri	ḫīdūri
ḫīl-a	ḫīla
ḫīli-a	ḫīla
ḫīri-i-a	ḫīria
ḫīž+ār+i	ḫīžāri
ḫīž-ār-i	ḫīžāri
ḫō-e	ḫuwe
ḫō-i-le	ḫōili
ḫō-id-en	ḫōidan
ḫō-id-o	ḫōidu
ḫō-ī-b	ḫōīb
ḫōb+idi	ḫōbidi
ḫōb-ēd-i	ḫōbēdi
ḫōbidōdi-a	ḫōbidōda
ḫōbri	ḫōbri
ḫōbēdi	ḫōbēdi
ḫōd-ed-aw	ḫudidaw
ḫōd-i+m+ae	ḫōdemae
ḫōd-i+m+ae-n	ḫōdedemaen
ḫōd-ušt-o-m	ḫūduštum
ḫōde-na-až-e	ḫōdinaži
ḫōde-na-āž-a	ḫudenāža
ḫōe+ni-i-e=mma	ḫōenēmma
ḫōe+ni-ie-va	ḫōenie, ḫōenēva
ḫōe+ni-ie-ve	ḫōenie
ḫōe+ni-ie=mma	ḫōenēmma
ḫōe-ne-ē=mma	ḫōenēmma
ḫōe-nē-va	ḫōenie, ḫōenēva
ḫōe-nē-ve	ḫōenie
ḫōe-nē=mma	ḫōenēmma
ḫōl-ol-id-o	ḫōlulidu
ḫōl-āmm-i	ḫōlāmmi
ḫōlli-i-až	ḫōlliaž
ḫōlā+mmi	ḫōlāmmi
ḫōm+ar+o+ḫḫe-na=an	ḫumaruġinan
ḫōmm+ār+o+ḫḫe-na-āž-a	ḫōmmāruḫḫināža
ḫōmni	ḫōmni
ḫōp-id-en	ḫōpten
ḫōp-t-i-en	ḫōpten
ḫōpt-i-en	ḫōpten
ḫōpte-n	ḫōpten
ḫōpte=n	ḫōpten
ḫōpši-ne-va	ḫōpšineva
ḫōr+o+vāde-a	ḫōruwāda
ḫōr-upp-i	ḫōruppi
ḫōr-ām-i	ḫōrāmi
ḫōra-i-da=n	ḫōraidan
ḫōrdi	ḫōrdi
ḫōri-i-da	ḫōrida
ḫōri-na-až-a	ḫōrraža
ḫōri-na-až-a=lla	ḫōrražalla
ḫōrm+ar+i	ḫōrmari
ḫōrr-ošt-āw	ḫōrruštāw
ḫōruppi	ḫōruppi
ḫōrv+āde	ḫōrvāde
ḫōrvi-ne	ḫōrvini
ḫōrvi-ne-e	ḫōrvini
ḫōrāmi	ḫōrāmi
ḫōš-t-i	ḫōšti
ḫōšt-i	ḫōšti
ḫōšti	ḫōšti, ḫōšti
ḫōšti-iffu-we=m	ḫōštivuwām
ḫōšti-iffu-wā=m	ḫōštivuwām
ḫōž-ān-ōl-a	ḫōžānōla
ḫōž-ūw-a	ḫužūwa
ḫōžuri-na-až-a	ḫōžurraža
ḫūe	ḫuwe
ḫūe-ne-va=an	ḫuenivan
ḫūe-ne-va=n	ḫuenivan
ḫūruffe-ne-e	ḫūruffeni
ḫūž-i-a	ḫūžia
ḫūži-i-a	ḫūžia
