form	segmentation	pos
univatta	un-i-eva=tta	verb
šinzi	šin+ze	NUM
tuiba	tui-i-va	noun
serrēnež	serrē-ne-ž	noun
itkalzinibina	itkal+zi-ne-ve-na	noun
indannim	ind-i-anni=m	verb
šīel	šī-i=l	noun
āġri	aġri	noun
ḫažaštili	ḫaž-ašt-i-le	verb
itkula	itk-ol-a	verb
pāžia	fāži-i-a	noun
forima	for-i=ma	verb
taržuwannibi	taržuwa+ni-ne-ve	noun
šāġari	šāġ+ar+i	noun
ḫižma	ḫižm-a	verb
nurandiġinina	nurandiġi-nna	noun
pirrib	pirr-i-b	verb
kūdaīž	kud-i-ai-ž	verb
foruššuenim	for-ušš-o-en-i=m	verb
alēōb	alē-o-m	verb
pellēni	pille-ne-e	noun
kalbuġēda	kalb-oġ-ed-a	verb
ūlluž	ūllu-ž	noun
ōrdōž	ōr+d-o-ež	verb
tarže	tarže	noun
passa	passi-a	noun
aga	agi-a	noun
šīri	šīr-i	verb
agi	agi	noun
pendiža	pend-iž-a	verb
sugmuštab	sugm-ušt-a-b	verb
ḫāžažib	ḫaž-až-i-b	verb
ižīma	iži-i=ma	noun
meġa	meġ-a	verb
nelġa	nelġi-a	noun
erāna	er+āna	noun
maġōrri	maġōri-ne	noun
pugulba	pugulbi-a	noun
madla	mad-l-a	verb
āštenna	āšte-i-nna	noun
tūnidu	tūn-id-o	verb
uraēna	uraē-na	noun
šōniba	šō+ni-i-va	noun
taripti	tar+i+pt+i	noun
tilulōštab	til+ol-ošt-aw	verb
ḫižmūža	ḫižm+o+že-a	ADJ
idibi	idi-i-ve	noun
alāži	alāže	CONJ
pāttarrēda	pāttari-ne-da	noun
pindab	pend-a-b	verb
mūnuriminida	mūnurimi-ne-da	noun
kapša	kapši-a	noun
talaštāw	tal-ašt-aw	verb
temmāni	temm+ā+ni	noun
uētta	uw+ētt-a	verb
ḫalmināžuž	ḫal+mi-na-až-ož	noun
uminnāža	omini-na-až-a	noun
pōruštugariža	for-ošt-ugar-iž-a	verb
tidištēdi	tīd-išt-ed-i	verb
teḫpa	teḫpi-a	noun
tālia	tale-i-a	noun
kažalla	kažli-na	noun
uriba	ori-i-va	noun
marninel	marne-ne-e=l	noun
arūžušši	ar-ož-o-šše	verb
aštenna	āšte-nna	noun
ḫerāri	ḫer+ār+i	noun
āmi	āmi	noun
egōna	eg+ō+ni-a	ADJ
šindiž	šind-i-ež	verb
eženišša	eže-ne-ž=nna	noun
egušši	eg+o+šše	noun
mana	man-a	PRON
udipšarin	odip.šarri-n	noun
ḫōenēmma	ḫowe+ni-e=mma	noun
ḫirīdi	ḫir+īdi	noun
pilāġižiliġa	pil+āġ+i+šše+li+ġe-a	noun
ušturab	ošt-ur-a-b	verb
fōdu	fud-o	verb
abi	avi	PREP
nagēri	nagēri	noun
kakkariani	kakkari-i-ane	noun
taššāmib	taššāmi-v	noun
tāġibi	tāġe-ve	noun
tebi	tive	noun
ēbrež	evri-i-ž	noun
kibuppu	kev-uffu	verb
firiški	fir+iški	noun
ivā	ivi-a	noun
karēnažuž	kare-na-až-ož	noun
ḫinzurinna	ḫinzori-nna	noun
evarži	ev+ar+že	noun
pidia	pid-i-a	verb
umbašši	tupp+a+šše	noun
nakkima	nakk-i=ma	verb
kumarvenel	kumarve-ne-ž=l	noun
kirāži	ker+ā+že	ADJ
ḫōbānab	ḫōb-an-a-b	verb
ḫaidu	ḫa-id-o	verb
tē	tēi	ADV
ažiwlai	aži-o-l-ai	verb
ḫāiži	ḫā+i+že	noun
edida	idi-i-da	noun
šeġalulāešša	šeġal-o-l-ai-ž=nna	verb
turba	torv-a	verb
pabanni	paba+ni	noun
navari	navari	noun
ḫižma	ḫižmi-a	noun
kīdāvae	kīdāvi-ae	noun
ḫuiššeni	ḫo+i+šše-ne	noun
ḫerinež	ḫeri-ne-ž	noun
ideppa	idi-v-va	noun
itkian	itk-i-a=an	verb
šadna	šadni-a	noun
pandiažal	fandi-i-až-a=l	noun
kiverra	kevri-na	noun
ḫawsuġa	ḫauz-oġ-a	verb
tēa	tēa	ADV
šimigi	šimige	noun
puenāžuž	powe-na-až-ož	noun
tāwumballa	tā-umb-a=lla	verb
šerminġinež	šermin+ġe-ne-ž	noun
sīani	si-i-ane	noun
šigadibam	šig+adi-i-va=m	noun
ēḫḫinež	ēḫḫi-ne-ž	noun
šīwullēm	šīūli-ne-e=m	noun
ḫōpten	ḫōp-d-i-en	verb
kudunib	kuduni-v	noun
enima	eni=ma	noun
munġīe	munġ-i-en	verb
egini	egi-ne	noun
šerġuž	šer+ġe-ož	noun
ukku	ukk-o	verb
taššāmmiž	taššāmi-ž	noun
pāġidi	pāġ-id-en	verb
ummana	ummani-a	noun
tīa	te-i-a	verb
ani	ani	noun
ḫavorunni	ḫavor+ni-ne	noun
naḫḫubaduž	naḫḫ+o+vade-ož	ADJ
ḫilde	ḫil-id-en	verb
ānžalāl	ānž+ali-a=l	noun
pārizinivinama	pārizi-ne-ve-na=ma	noun
mažagum	maž-ag-o-m	verb
teġida	teġ-ed-a	verb
sigrōšḫinenna	sigr+ō+šḫe-ne-e=nna	noun
ḫenzādu	ḫenz+ād-u	verb
azusḫa	azusḫi-a	noun
naēnāža	naīa-na-až-a	noun
ḫōbiž	ḫōb-i-ež	verb
išteni	išteni	PREP
tarmanni	tarm+a+ni-ne	noun
faġraži	faġr+a+že	ADJ
ūrġi	ūrġi	noun
šeēnāžuž	šiye-na-až-ož	noun
pāttīvorriva	pāttīvori-ne-va	noun
urel	ori-i=l	noun
egudutki	eg+ud+ut+ki	noun
šundinna	šundi+ni-na	noun
tunuwarriž	tunuwari-ne-ž	noun
tamarra	tam+ar+i-na	noun
itkōli	itk-ol-i	verb
farižanna	pār-iž-a=nna	verb
uīž	uwi-ž	noun
tāduġeba	tado.ḫeba	noun
ḫārāpḫāi	ḫār+a+ġe-ve-ae	noun
mānga	mān+g+a	PRON
kāžukku	kāž-o-kko	verb
ēblan	ēbla=n	noun
ila	ili-a	noun
sōīb	sō-i-b	verb
sāzulilida	sāz-ol-il-ed-a	verb
šarriniba	šarri-ne-va	noun
aru	ar-o	verb
šattaġamōra	šattaġamōri-a	noun
šavōžiniva	šav+ō+že-ne-va	noun
fogāda	fog-ad-a	verb
kalōvadi	kal-o-vade	noun
annel	anni=l	PRON
abalġāe	abal+ġe-ae	noun
annim	anni=m	PRON
nīnubapḫi	ninuwa-ġe-ve	noun
faikkimān	fa-i-kki=mān	verb
ibini	ibi-ne	noun
šāra	šār-a	verb
ḫellamōla	ḫill-am-ol-a	verb
ardēn	arde-n	noun
pabannažuž	paba+ni-na-až-ož	noun
kulziž	kulzi-i-ž	noun
ubilbaeži	ubilbaeži	noun
fāžanni	fāžani-ne	noun
ḫebapti	ḫebad-ve	noun
taržuwāni	taržuwa+ni	noun
utḫarra	utḫari-na	noun
aġrinninibinida	aġr+i+nni-ne-ve-ne-da	noun
kužuškuženie	kuž+u+šk+o+že-ne	noun
pāirra	pāiri-na	noun
ḫiaruḫḫināža	ḫi+ar+o+ḫḫe-na-až-a	noun
šūgatteni	šūgatte-ne	noun
šubribiniba	šubri-ve-ne-va	noun
tivušḫini	tiv+o+šḫi-na	noun
eġari	eġari	noun
padni	padn-i	verb
šēġali	šeġali	ADJ
mužuniž	mužoni-ž	noun
uwamuwā	uw-i	verb
telumma	tel-o-m=ma	verb
ḫupši	ḫupši	noun
miržāe	mirži-ae	noun
fēluž	fēl-o-ež	verb
ḫavārri	ḫav+ār+i-ne	noun
nerubādi	nir+o+bāde	ADJ
egunninin	eg+o+nni-ne-n	ADJ
uri	ori	noun
šuppaššab	šupp+a+šše-a=m	noun
šīrna	šīr+ni-a	noun
munuġuželāi	mun-oġ-ož-i-l-ai	verb
āšḫiniba	āšḫi-ne-va	noun
tarbu	tarb-o	verb
keššenidal	kešše-ne-da=l	noun
nāli	nāl-i	verb
aimān	ai=m=an	CONJ
kūninin	kune-ne-e=n	noun
ažāl	aži-a=l	noun
kēlula	kēl-ol-a	verb
eguššuž	eg+o+šš-o-ež	verb
sikkōġa	sikk+o+ġe-a	noun
malladael	mall+ade-ae=l	noun
ḫanibāe	ḫāni-ve-ae	noun
futkib	fut+ki-v	noun
uba	ub-a	verb
allanōḫḫi	alla+n+o+ḫḫe	ADJ
ušḫuluppu	ušḫ-ol-uffu	verb
nakkidāōž	nakk-ed-aw-ž	verb
šāžarri	šažari-ne	noun
agidu	ag-id-o	verb
ḫenzā	ḫenzi-a	noun
āššaežal	āšš-i-ai-ž-a=l	verb
paḫḫirāžuž	paġari-na-až-ož	noun
ēlmina	elmi-na	noun
irdi	irde-i	noun
ḫarġaraima	ḫarġarai=ma	noun
pālikkamma	pal-i-kki=mma	verb
šalġōla	šalġ-ol-a	verb
naḫḫab	naḫḫ-a-b	verb
pōrullin	fōroli-ne-n	noun
šummin	šummi-n	ADJ
šummin	šummi+n	ADV
kēnnādal	kēnn-ad-a=l	verb
šiġalam	šeġal-a=m	verb
pēšša	fē-ž=nna	PRON
talmaštīli	talm-ašt-i-le	verb
ḫažarrāe	ḫāž+arri-ae	noun
šavadnimma	šavad+ni=mma	noun
egināžuž	egi-na-až-ož	noun
kablāi	kabli-ae	noun
kešše	kešše	noun
ḫamaziažidan	ḫamaz+i+a+šše-dan	noun
sammalaštuž	samm+al-ašt-o-ež	verb
kurannia	kur+a+nni-i-a	noun
kišḫi	kešḫ-i	verb
šīelva	šīlvi-a	noun
šūla	šūli-a	noun
unam	un-a=m	verb
paġruž	faġri-ož	noun
ura	ur-a	verb
ižikkunna	iž+ikk+o+nni-a	noun
šīnunaġi	šīnunaġi	noun
ūššīd	ōšš-i=d	verb
abundišši	abundi-šši	noun
itkalzi	itkal+zi	noun
ḫirinnel	ḫiri+ni-ne-e=l	noun
kapšuġāma	kapš-oġ-a=ma	verb
ardebāi	arde-ve-ae	noun
āmba	āmbi-a	noun
ninuwava	ninuwa-va	noun
šidarbu	šidarbu	noun
pāinnia	paini-ne-va	noun
tūdiguž	tūdi+gi-ož	noun
suwaḫḫu	suwaḫḫu	noun
teunāe	te+o+n+āe	ADV
taržuwanniba	taržuwa+ni-ne-va	noun
tōniliffa	ton-i-le=ffa	verb
nivōžellandin	niv-ož-ill-and-i-n	verb
šīenaēl	šiye-ne-ae=l	noun
ḫāri	ḫār-i	verb
umbašši	tupp-a-šše	verb
nōriġini	nor+i+ġe-ne	noun
attubadenež	att+o+bade-ne-ž	noun
enigaldi	ennigaldi	noun
ābri	abri	noun
pēġulaballa	pēġ-ol-a-b-a=lla	verb
nakkašḫam	nakk+a+šḫe-a=m	noun
ubukku	ub-o-kko	verb
everinžippininim	evr+in+že-v-ve-ne-ne=m	noun
tullibina	tuli-ne-ve-na	noun
tōġalziniž	tōġal+zi-ne-ž	noun
šīaiašši	šīaiašše	noun
pāġōža	pāġ-ož-a	verb
āġribuž	aġri-ve-ož	noun
šeġurninni	šeġor+n+i+nni	noun
niga	nig-a	verb
purranna	purra-nna	noun
ižibāin	iži-ve-ae=n	noun
ugulzib	ug+ol+z-i-b	verb
taptani	tapt+a+ni	noun
kibōliž	kev-o-l-ež	verb
tažmižarrida	tažmi.šarri-da	noun
amulūdōm	am-ol-ud-o-m	verb
kūdadena	kūdade-na	noun
kādōva	kad-u-a	verb
itkaštab	itk-ašt-a-b	verb
nigalluwe	nigallu-ve	noun
niġarra	niġari-na	noun
kibli	keb+li	noun
ḫōdena	ḫōde-na	noun
tālāl	tal-a=l	verb
tatḫundōrinamma	tātḫ+und+ō+re-na=mma	noun
taptani	tap-d-an-i	verb
ažugallēni	ažugali-ne-ne	noun
fōril	for-i=l	verb
kirġe	kirġe	noun
ela	eli-a	noun
ḫiliġini	ḫil+i+ġe-ne	noun
piġīe	piġi-i-e	noun
egōššōla	eg+o+šš-ol-a	verb
iškiniaž	iški+ni-i-až	noun
niġarži	niġar+že	noun
irdi	ird-i	verb
avarribina	avari-ne-ve-na	noun
eġlibinida	eġli-ve-ne-da	noun
ḫibarni	ḫibar+ni	noun
pendu	pen-d-o	verb
pīarida	pīar-id-a	verb
šapḫaldib	šapḫaldi-v	noun
talīa	tal-i-a	verb
anaulēž	ana-o-l-ež	verb
šōġurri	šōġori-ne	noun
šeġellibinažuž	šeġli-ne-ve-na-až-ož	noun
sikkulli	sikk-ulli	verb
kadulli	kad-ol-i-le	verb
māli	māl-i	verb
kikkunimma	kikk+o+ni=mma	noun
taballiž	taba+li-ne-ž	noun
fōril	fōri-i=l	noun
tīda	tidi-a	noun
ḫuldib	ḫul-d-i-b	verb
alamuž	alami-ož	noun
ḫažarrež	ḫāž+ar+i-ne-ž	noun
kōmura	kōm-ur-a	verb
murriniba	mōrri-ne-va	noun
tarinnima	tar+i+nni=ma	noun
tādareški	tād+ar+e+ški	noun
fogāda	fog+ādi-a	noun
iraduž	erade-ož	noun
pārila	pārili-a	noun
itkidannim	itk-id-anni=m	verb
ḫōdurum	ḫōd-ur-o-m	verb
pāndib	fandi-v	noun
uri	ur-i	verb
šagužellandin	šag-ož-ill-and-i-n	verb
ažōġinel	až+oġi-ne-ž=l	noun
nēlaban	nēl-a-b=an	verb
pāššitḫād	pāšš+i+tḫe-a=d	noun
taženi	taže-ne	noun
ittūbin	ittūbi-n	noun
eġepšullima	eġ+epš-ulli=ma	verb
kibi	kevi	noun
ḫilde	ḫilde	noun
puramdi	purandi	noun
šukka	šokko-a	NUM
ḫelōva	ḫelōvi-a	noun
nōġaššeni	nōġašše-ne	noun
fāġri	faġr-i	verb
ḫattuġe	ḫatt+o+ġe	ADJ
tōruḫḫāe	tor+o+ḫḫe-ae	ADJ
itkulda	itk-ol-d-a	verb
mānura	mān+o+re-a	noun
ḫuwe	ḫuwe	INTJ
kirarinnilam	kir+ar+i+nni-i=l=m	noun
šidarna	šid+ar+ni-a	noun
ḫaššiadināža	ḫaššiadi-na-až-a	noun
šēže	šēžē	NUM
katki	kat+ki	noun
kibure	kev+o+re	noun
ēbrinniba	ever+ni-ne-va	noun
suġri	suġri	noun
māmurinibi	mām+o+re-ne-ve	noun
ižuġna	ižuġ+ni-a	noun
itkudutki	itk+ud+ut+ki	noun
ḫurida	ḫōri-i-da	noun
ḫōbēdi	ḫōb-ed-i	verb
āšḫīma	āšḫi-i=ma	noun
šeštena	šešti-na	noun
pindilivaž	pend-i-l-eva-ž	verb
šaderida	šaderi-da	noun
faġruži	faġr+o+že	ADJ
nūdu	nūd-o	verb
ḫassin	ḫassī-n	noun
tunuštu	ton-ošt-o	verb
šerrin	šēri-ne-n	noun
ḫiarrež	ḫiari-ne-ž	noun
arda	arde-a	noun
nelġa	nelġ-a	verb
pendūġa	pend-oġ-a	verb
ḫōdannida	ḫōd+a+nni-da	noun
ulluġēdi	oll-oġ-ed-i	verb
kadiōššina	kad-i-o-šše-na	verb
maruda	mar-ud-a	verb
nōial	noi-a=l	noun
paġēda	pāġ-ed-a	verb
ḫōmni	ḫōmni	noun
arūlāuž	ar-ul-aw-ž	verb
taduġebāba	tado.ḫeba-va	noun
fōrālīzie	fōr+all+i+n+ze	noun
šialužum	šial-ož-o-m	verb
ammužima	amm-ož-i=ma	verb
šinutḫina	šinut-ġe-na	noun
ḫāž	ḫa-a	verb
kīrenzamma	kire+n+ze-a=mma	noun
nēla	nēli-a	noun
sablōžu	sabl-ož-o	verb
ideppūda	idi-iffu-da	noun
šelluġlupšenie	šell+o+ġ+l+o+pše-ne	noun
ḫumaruġinan	ḫōm+ar+o+ḫḫe-na=an	ADJ
ḫōmmāruḫḫināža	ḫōm+ar+o+ḫḫe-na-až-a	ADJ
ištennanan	ište=nna=nan	PRON
fēnāna	fēn+ā+ni-a	noun
tōmmušše	tōmmo+šše	NUM
šugārdedāwul	šug+ārd-ed-aw=l	verb
pussa	puss-a	verb
pēbi	fē-ve	PRON
madaffa	mādi-a=ffa	noun
kangalbālla	kangalvi-a=lla	noun
ediaža	idi-i-až-a	noun
miržāe	mirž-i-ai	verb
šubribima	šubri-ve=ma	noun
tedevaduḫḫa	tid+i+vad+o+ḫḫe-a	ADJ
šeġōnāža	šeġōni-na-až-a	noun
talmōla	talm-ol-a	verb
talippa	tal-i-b=ma	verb
tabrēnni	tab+i+rē+nni	noun
naḫḫuža	naḫḫ+o+že-a	noun
mēgummi	mēg-umme	verb
šeġalulaēž	šeġal-o-l-ai-ž	verb
arulli	aruli-ne	noun
ēbla	ēbla	noun
illaiaġe	illaia-ġe	noun
sāllava	sāllavi-a	noun
šurakkanna	šurakk+a+nni-a	noun
itḫiniž	itḫi-ne-ž	noun
ḫillamen	ḫillame-n	noun
šarrināže	šarri-na-až-ve	noun
piga	pigi-a	noun
pāriža	pār+i+že-a	noun
šīb	šī-i-b	verb
murġulišta	murġ-ol-išt-a	verb
palaġa	palaġi-a	noun
azallaenen	azallae-ne-n	noun
ananešḫiani	an+an+e+šḫe-i-ane	noun
keldāi	kel+di-ae	noun
kūžuġ	kužuġ	noun
kešḫi	kešḫi	noun
šiwumballa	ši-umb-a=lla	verb
ḫārri	ḫāri-ne	noun
šāli	šāl-i	verb
unīdu	un-id-o	verb
ummana	umm-an-a	verb
ibrinza	evren+ze-a	noun
pudūlimaššinaža	fud+ol+i+m+a+šše-na-až-a	noun
šōra	šōri-a	noun
tādinibād	tādi-ne-va=d	noun
inumma	inu=mma	CONJ
pēdaruž	ped+ar+i-ož	noun
pāġružini	faġr+o+že-ne-e	ADJ
kēbillāžuž	keb+li-na-až-ož	noun
aluwīb	alu-i-b	verb
naḫḫilāi	naḫḫ-i-l-ai	verb
nabarvināžuž	nabarbi-ve-na-až-ož	noun
tarni	tarn-i	verb
sāžulia	sāz-ol-i-a	verb
šūpta	šūp-d-a	verb
tuffaēšḫema	tuffaē+šḫe=ma	noun
apšena	apše-na	noun
šīri	šīri	noun
elaminēve	elami-ne-ve	noun
ḫōmnummi	ḫōmn-umme	verb
ḫannibāe	ḫanni-ve-ae	noun
fēḫḫēda	fēḫḫ-ed-a	verb
adīrġa	adīr+ġe-a	noun
fōri	for-i	verb
ḫavōrnuž	ḫavor+ni-ož	noun
kēažima	kiaže=ma	noun
urukku	ur-o-kko	verb
sōpḫōra	sōpḫōri-a	noun
ḫullurēva	ḫull+o+re-i-va	noun
tagulaēž	tag-o-l-ai-ž	verb
mužōlōm	mūž-ol-o-m	verb
ḫōlliaž	ḫōlli-i-až	noun
ḫōmbārži	ḫomb+ar+ži	noun
ārdibinešša	arde-i-ve-ne-ž=nna	noun
egai	egi-ae	noun
kammanġiani	kamm+an+ġe-i-ane	noun
teššeni	tešše+ni	noun
kivōrġēnivōž	kiv+ōr+ġē-ne-ve-ož	noun
izōzi	izuzi	noun
itkundaššinama	itk-u-nd-a-šše-na=ma	verb
uīb	uwi-v	noun
šukku	šokko	NUM
šendena	šindi-na	NUM
manza	man-z-a	PRON
nānidi	nān-ed-i	verb
ḫāri	ḫāri	noun
ibāi	ibi-ae	noun
miluladilāe	mil-ol-ad-i-l-ai	verb
salma	salmi=ma	noun
andi	andi	PRON
ururmilīaž	orurmili-i-až	noun
kuruppa	kuruppi-a	noun
abiaža	ave-až-a	PRON
ḫāžažilēž	ḫaž-až-i-l-ež	verb
šukkuttatta	šukk+utti-a=tta	noun
aġarri	aġarri	noun
kulōrum	kul-ur-o-m	verb
ažurež	až-o-re-i-ž	verb
kādāšti	kad-ašt-i	verb
tarria	tarr-i-a	verb
pairibuwi	pa+i+re-iffu-ve	noun
tāġiniba	tāġe-ne-va	noun
ulaffa	oli-a=ffa	PRON
amumām	am+o+mi-a=m	noun
šattub	šātt-o-m	verb
agōža	ag-ož-a	verb
taržuwannažuž	taržuwa+ni-na-až-ož	noun
aštuḫḫina	ašt+o+ḫḫe-na	ADJ
šinurġina	šinurġi-na	noun
šuratḫiniž	šur+a+tḫe-ne-ž	noun
šēġadulimaššinama	šēġ+ad+ul+i+m+a+šše-na=ma	noun
sīgila	sīg-il-a	verb
ḫāvōrunnīra	ḫavor+ni-ne-ra	noun
ušḫuni	ošḫo+ni	noun
tādiašši	tād+i+a+šše	ADJ
mānnin	mānne=n	PRON
ḫaiġi	ḫa+i+ġe	noun
marešḫi	mar+i+šḫe	noun
ḫabalgi	ḫabalgi	noun
fāġra	faġri-a	noun
ebāe	ebi-ae	noun
ūlvinēma	olvi-ne-e=ma	ADJ
ōrdab	ōr+d-a-b	verb
ḫinzida	ḫenzi-i-da	noun
agunna	ag-o=nna	verb
agūrna	ag+ūr+ni-a	noun
natḫinen	natḫi-ne-n	noun
surōža	sur-ož-a	verb
fāžu	faž-u	verb
kumarvenež	kumarve-ne-ž	noun
aigalduba	aigaldu-va	noun
ḫāuži	ḫa-ož-i	verb
šeġurnibini	šeġor+ni-ve-ne-e	noun
ava	avi-a	noun
fāzanigarvaž	fāzanigar-ve-až	noun
agidōri	ag-id-o-re	verb
kulzinež	kulzi-ne-ž	noun
ōrginin	ōrgi-ne-n	noun
tāndu	tān-d-o	verb
āššiden	āšš-id-en	verb
ebirni	ever+ni	noun
ḫatḫēda	ḫatḫ-ed-a	verb
fadeġib	fadeġi-v	noun
kešḫīda	kešḫi-i-da	noun
abiġarrivenella	ab+iġ+ar+i-ne-ve-ne-e=lla	noun
kirarinna	kir+ar+i+nni-a	noun
ēppiri	ēpp+i+re	noun
pāġida	pāġi-da	noun
malvāži	malvāži	noun
pāġiaža	pāġi-i-až-a	noun
mala	mali-a	noun
šerrāža	šēri-na-až-a	noun
āmba	āmb-a	verb
šōeni	šōe-ne	PRON
eġilli⸢fa⸣ašša	eġl-i-l-eva-ž=nna	verb
kišḫiažal	kešḫi-i-až-a=l	noun
nēlla	nēli-na	noun
ideba	idi-i-va	noun
tōġadumanni	tōġ+ad+om+a+ni-ne	noun
paliu	pal-i-o	verb
tagiže	tage+že	ADJ
ḫaziana	ḫaziani-a	noun
sabarri	sabari-ne	noun
attaibinešša	atta+i-i-ve-ne-ž=nna	noun
šēġalana	šēġala-na	noun
šilaluġinida	šilaluġi-ne-da	noun
avallivena	av+al+i-ne-ve-ne-a	noun
ōnduma	ondu=ma	CONJ
ažaštilib	až-ašt-i-le=m	verb
piari	pīari	noun
šaballi	šavli-ne-e	noun
ānzamma	anz-a=mma	verb
ideb	idi-v	noun
šūrbēnež	šūrbē-ne-ž	noun
ḫāvōžina	ḫāv+ō+že-na	noun
ḫōrida	ḫōri-da	noun
ežene	eže-ne	noun
ḫubuštab	ḫub-ušt-aw	verb
šablāe	šavli-ae	noun
tumnadinella	tomn+adi-ne=lla	noun
māmmurinie	mamm+o+re-ne-e	noun
ḫažimarri	ḫažimari-ne	noun
elabae	ela-ve-ae	noun
murrāe	murri-ae	noun
pāžēni	pāže-e-ne	noun
uġōššāi	oġ+ō+šše-ae	noun
urida	ori-i-da	noun
agappa	ag-a-b=ma	verb
agi	agi	PRON
ūrġāb	ūrġi-a=v	noun
itkalzibināža	itkal+zi-ve-na-až-a	noun
itkalza	itkal+zi-a	noun
nōġinduž	nōġ-ind-o-ež	noun
itkalzibinažadel	itkal+zi-ve-na-až-a=dil	noun
ērbi	ervi	noun
ḫōrraža	ḫōri-na-až-a	noun
tivāḫtu	tiv-aġ-id-o	verb
kōmura	kōmuri-a	noun
ištanida	ištani-i-da	noun
šāri	šāri	noun
enad	en-a=d	verb
ēkkinēn	ēkke-ne-n	noun
inūru	in-ur-o	verb
ḫellib	ḫill-i-b	verb
mānuda	man-oda	PRON
tēġida	teġidi-a	noun
iġārrin	iġari-ne-n	noun
našpa	našpi-a	noun
šilumōtḫeb	šil+um+ō+tḫe=m	noun
munġīe	munġi-e	noun
abēd	ave-ž=d	PRON
tōri	tūri	ADV
pāra	pār-a	verb
issēdi	iss-ed-i	verb
kamveda	kamve-da	noun
uruġeda	ur-oġ-ed-a	verb
nērara	nera-ra	noun
kižarženež	kiž+ar+že-ne-ž	noun
šela	šeli-a	noun
kēda	kēdi-a	noun
šīġāvenažan	šēġa-ve-na-až-a=an	noun
īnippinid	ieni-v-ve-ne-e=d	noun
kulvenāma	kulve-na=ma	noun
kumarbiž	kumarve-ž	noun
āštippa	āšte-v=ma	noun
abrām	abri-a=m	noun
paīnninibuž	paīnni-ne-ve-ož	noun
ašḫužikkunnida	āšḫ+ož+i+kk+o+nni-da	noun
šukki	šokki	ADV
ura	uri-a	noun
ibrinnažuž	ever+ni-na-až-ož	noun
pandarinna	fand+ar+i+nni-a	noun
ava	av-a	verb
kundārrin	kundāri-ne-n	noun
pussa	pussi-a	noun
foglāla	fogl-al-a	verb
kāde	kāde	noun
āšta	āšte-a	noun
anzīma	anzi-i=ma	noun
ūžia	uw+o+že-i-a	noun
ḫaīb	ḫa-i-b	verb
tapšab	tapš-a-b	verb
ōštannōġa	ōšt+ann-oġ-a	verb
ubinež	ove-ne-ž	ADJ
kivožuž	kev-ož-o-ež	verb
šōnib	šō+ni-v	noun
šauškada	šavoška-da	noun
karinež	kare-ne-ž	noun
nakkiōššunā	nakk-i-oššo=nna	verb
šuġa	šuʾ-a	verb
ažaštedō	až-ašt-ed-aw	verb
immaškun	immašku=n	noun
šōġunnaži	šōġoni-na-až-ve	noun
mēgi	mēgi	noun
uba	ubi-a	noun
adaniašta	ad+ā+ni-i-až-da	noun
eda	ed-a	verb
fudōštu	fud-ošt-o	verb
elmi	elmi	noun
kažlulēž	kažl-o-l-ež	verb
pulliž	puli-ne-ž	noun
ānnu	ānnu	ADV
kablāi	kabl-i-ai	verb
šīnimma	šini=mma	ADV
ḫilli	ḫill-i	verb
ḫōbra	ḫōbri-a	noun
tīva	tiye-i-va	noun
neššib	nešši-v	noun
tīb	te-i-b	verb
ḫužūwa	ḫōž-u-a	verb
telu	tel-o	verb
ištuma	ištani-o-m=ma	verb
ḫiri	ḫiri	noun
tanānna	tanāni-na	noun
ḫažara	ḫāž+ar+i-a	noun
niġāri	niġari	noun
kibe	kippe	noun
pārili	pārili	noun
ariliffa	arili-iffe-a	noun
tūnāin	ton-i-ai-n	verb
amūminēva	amm+u+mmi-ne-va	noun
nešḫina	nešḫi-na	noun
kalūwa	kal-u-a	noun
enummē	enummē	ADV
ḫežāla	ḫežāli-a	noun
malāe	mali-ae	noun
purrābi	purra-ve	noun
uruwa	ur-u-a	verb
abalġad	abal+ġe-a=d	noun
kāvāl	kāv-a=lla	verb
alvovade	alv+o+vade	ADJ
assusḫi	assusḫi	noun
ugulgari	ug+ol+gar-i	verb
purammippuwan	pura+mmi-iffu-va=an	noun
murrina	mōrri-na	noun
kādukku	kad-o-kko	verb
āššaniba	āššani-i-va	noun
sulōdōēn	sul+ud-o-en	verb
šellini	šelli-ne	noun
eġliġi	eġl+i+ġe	noun
itkulāuž	itk-ol-aw-ž	verb
kišḫiža	kešḫ-iž-a	verb
ubindain	ubindi-ae=n	noun
šīġāttāma	šīġ-a=tta=ma	verb
itkulēž	itk-o-l-ež	verb
faġruža	faġr+o+že-a	ADJ
kumarbi	kumarve	noun
awtaluman	audalumma=n	noun
abēdilla	ave-ž=dilla	PRON
tarni	tarni	noun
pella	pili-na	noun
šidilāi	šid-i-l-ai	verb
nōvān	nōvi-a=an	noun
kapšuġāl	kapš-oġ-a=l	verb
kibašši	kev-a-šše	verb
kērāžuž	ker-až-o-ež	verb
sītkūli	sitk-ol-i	verb
uġi	uġi	noun
itkāl	itk-a=l	verb
ḫōdemae	ḫōd-i+m+ai	verb
ḫōīb	ḫō-i-b	verb
ištani	ištani	PREP
fudōža	fud+ō+že-a	noun
ḫaburna	ḫavor+ni-a	noun
šumminnam	šummi-n=nna=m	ADJ
ḫōžellāin	ḫō-ož-ill-i-ai-n	verb
kigaduwamma	kig-ad-u-a=mma	verb
aġāštedu	aʾ-ašt-ed-o	verb
tūniani	tūni-i-ane	noun
īštennān	ište=nna=an	PRON
