form	segmentation	pos
pāžia	faž-i-a	verb
pāžib	fāži-v	noun
pāžiba	fāži-va	noun
pāžida	fāži-da	noun
pāžidu	faž-id-o	verb
pāžinida	pāže-ne-da	noun
pāžēni	pāže-e-ne	noun
pēbi	fē-ve	PRON
pēdarriž	ped+ar+i-ne-ž	noun
pēdaruž	ped+ar+i-ož	noun
pēduġa	pēd+uġ-a	verb
pēdāri	ped+ar+i	noun
pēnānuž	pen-an-o-ež	verb
pērġuba	pērġubi-a	noun
pērġēna	pēri-ġe-na	noun
pēġi	pēġi	noun
pēġi	pēġ-i	verb
pēġulaballa	pēġulabi-a=lla	noun
pēġulaballa	pēġ-ol-a-b-a=lla	verb
pēšša	fē-ž=nna	PRON
pēž	fē-ž	PRON
pēžanum	pēž-an-o-m	verb
pīarida	pīari-da	noun
pīarida	pīar-id-a	verb
pōduštabāl	fud-ošt-a-b-a=l	verb
pōenibi	powe-ne-ve	noun
pōnġib	pōnġi-v	noun
pōranadeniba	pōranade-ne-va	noun
pōriba	fōri-i-va	noun
pōridāi	pōr+idi-ae	noun
pōrullin	fōroli-ne-n	noun
pōruštugariža	for-ošt-ugar-iž-a	verb
pōssu	pōss-o	verb
pōšši	pōšši	noun
pōššib	pōšši-v	noun
pūdangāi	pūd+ang-i-ai	verb
pūrudum	for-ud-o-m	verb
pūrānadi	pūrānadi	noun
pūziġub	pūz+iġ-o-m	verb
sabalgina	sabal+gi-na	noun
sabalgāi	sabal+gi-ae	noun
sabarri	sabari-ne	noun
sablašši	sabl+a+šše	noun
sablungi	sabl+ung+i	noun
sablōža	sabl-ož-a	verb
sablōžu	sabl-ož-o	verb
sabri	sabri	noun
sakkandi	sakkandi	noun
salaštu	sal-ašt-o	verb
salma	salmi=ma	noun
sammalaštuž	samm+al-ašt-o-ež	verb
sangandi	sangandi	noun
sanzāmi	sanzāmi	noun
sarmadenin	sarmade-ne-n	noun
sassinīe	sassi+ni-e	noun
savāldum	sav-al-d-o-m	verb
sazulda	saz+ul+di-a	noun
sazulda	sāz-ol-d-a	verb
sažra	sažri-a	noun
saḫḫā	saḫḫi-a	noun
selmi	selmi	noun
serrēnež	serrē-ne-ž	noun
sibariba	sib+ar+i-i-va	noun
sibi	sibi	noun
sibi	sib-i	verb
sigaldi	sigaldi	noun
sigaldi	sig+al-d-i	verb
sigalduži	sigald+o+že	noun
sigalduži	sig+al-d-ož-i	verb
sigarullinež	sig+ar+ulli-ne-ž	noun
sigrōšḫinenna	sigr+ō+šḫe-ne-e=nna	noun
sikkulli	sikk-ulli	verb
sikkōġa	sikk+o+ġe-a	noun
sikkōġa	sikk-oġ-a	verb
silmanidab	silm+an-ed-aw	verb
simidada	simidadi-a	noun
simidadinež	simidadi-ne-ž	noun
simidaduž	simidadi-ož	noun
simminie	simmi-ne	noun
sipsiḫḫatta	sips+i+ḫḫe-a=tta	noun
sissōm	siss-o-m	verb
sitkab	sitk-a-b	verb
subitta	subitti-a	noun
subitta	sub-ed-d-a	verb
subnīa	subni-i-a	noun
subnīa	subn-i-a	verb
sugazūganišša	suga+zūga+ni+šše-a	noun
sugazūganišša	suga+zūg-an-i-šše-a	verb
sugmuštab	sugm-ušt-a-b	verb
suguġēda	sug-oġ-ed-a	verb
sukki	sukki	noun
sukki	sukk-i	verb
sulgi	sul+gi	noun
suludulub	sul+ud-ol-o-m	verb
sulōdōēn	sul+ud-o-en	verb
sulōženie	sul+ō+že-ne	noun
sulūda	sul+ud-a	verb
sumġar	sumġar	noun
suppini	suppi-ne	noun
suppinibinin	suppi-ne-ve-ne-n	noun
surgi	surgi	noun
surungi	sur+ung+i	noun
suruški	sur+u+ški	noun
surōža	sur-ož-a	verb
suwadatte	suv+ad+atte	noun
suwaḫḫu	suwaḫḫu	noun
suzumagiani	suzumagi-i-ane	noun
suzōnni	suss+ō+nni	noun
suġižalli	suġižali-ne	noun
suġri	suġri	noun
suḫḫinie	suḫḫi-ne	noun
sāllava	sāllavi-a	noun
sālī	sāli	noun
sālī	sal-i	verb
sāssari	sāss+ar+i	noun
sāzallaž	sāzalla-ž	noun
sāzin	sāzi-n	noun
sāzin	sāz-i-en	verb
sāzulilida	sāz-ol-il-ed-a	verb
sāzulōšteri	sāz-ol-ošt-i-re	verb
sāžulia	sāz-ol-i-a	verb
sāžulōža	sāz-ol-ož-a	verb
sēze	sēze	noun
sēži	sēži	noun
sīani	si-i-ane	noun
sīgila	sīgili-a	noun
sīgila	sīg-il-a	verb
sītkūli	sitk-ol-i	verb
sōbinēra	sōve-ne-ra	noun
sōbāra	sōbāri-a	noun
sōnni	sōni-ne	noun
sōpḫōra	sōpḫōri-a	noun
sōrōžu	sōr-ož-o	verb
sōveni	sōve-ne	noun
sōīb	sōī-v	noun
sōīb	sō-i-b	verb
sōšša	sōšš-a	noun
sōšši	sōšši	noun
sōššiuž	sōšši-i-ož	noun
sūgētteni	sūgētte-ne	noun
sūldu	sūl-id-o	verb
sūleška	sūl+eški-a	noun
sūlūde	sūl+ūde	noun
sūlūde	sul+ud-i	verb
sūlūža	sūl-ož-a	verb
sūrangi	sūr+ang+i	noun
sūwae	sūve-ae	noun
sūwe	sūve	noun
tabakka	tabakki-a	noun
taballiž	taba+li-ne-ž	noun
tabaštili	tab-ašt-i-le	verb
tabenduž	tab-ind-o-ež	verb
tabilianiž	tab+ilia-ne-ž	ADJ
tabiribuwi	tab+i+re-iffu-ve	noun
tabirīma	tab+i+re-i=ma	noun
tabra	tabri-a	noun
tabrinnež	tabrini-ne-ž	noun
tabrāna	tabrani-a	noun
tabrāni	tabrani	noun
tabrēnni	tab+i+rē+nni	noun
tadanida	tad+a+ni-da	noun
tadanida	tad-an-ed-a	verb
tadida	tādi-da	noun
tadida	tad-id-a	verb
tadireškinibāe	tad+ir+e+ški-ne-ve-ae	noun
tadugarāe	tad+ugar+i-ae	noun
taduġeban	tado.ḫeba=an	noun
taduġebāba	tado.ḫeba-va	noun
taduġebābi	tado.ḫeba-ve	noun
tadāe	tādi-ae	noun
tagi	tagi	noun
tagima	tagi=ma	noun
tagiže	tage+že	ADJ
tagižina	tage+že-na	ADJ
tagulaēž	tag-o-l-ai-ž	verb
tagulēž	tag-o-l-ež	verb
talabōžinaža	talāv+o+že-na-až-a	ADJ
talabōžinažuž	talāv+o+že-na-až-ož	ADJ
talamdib	talam+di-v	ADJ
talamdib	talam+d-i-b	verb
talavoži	talāv+o+že	ADJ
talavožināži	talāv+o+že-na-až-ve	ADJ
talaštāw	tal-ašt-aw	verb
talaḫḫidu	tal+āḫḫ-id-o	verb
talaḫḫum	tal+āḫḫ-o-m	verb
talaḫḫōm	tal-aḫḫ-o-m	verb
tali	tale	noun
tali	tal-i	verb
talinaža	tāle-na-až-a	noun
taliniba	tāle-ne-va	noun
talippa	tale-iffe-a	noun
talippa	tal-i-b=ma	verb
talmanalla	talm+a+ni-a=lla	noun
talmašti	talm-ašt-i	verb
talmaštīli	talm-ašt-i-le	verb
talmu	talm-o	verb
talmuššini	talmošše-ne	noun
talmōla	talm-ol-a	verb
talmōvab	talmōv-a-b	verb
talmōġa	talm+oḫḫe-a	ADJ
talmōġa	talm-oġ-a	verb
talāvaže	talāv+a+že	ADJ
talēnež	tale-ne-ž	noun
talīa	tal-i-a	verb
tamarra	tam+ar+i-na	noun
tamgarida	tamgāri-da	noun
tamgarrida	tamgāri-ne-da	noun
tamgina	tamgina	noun
tamginaž	tamgina-ž	noun
tammaderra	tammaderi-na	noun
tammarġi	tamm+ar+ġe	noun
tamra	tamri-a	NUM
tamrian	tamri-i-a=an	NUM
tamrian	tamr-i-en	verb
tamrīl	tamri-i=l	NUM
tamāššina	tam+a+šše-na	noun
tanna	tanni-a	noun
tanānna	tanāni-na	noun
taptani	tapt+a+ni	noun
taptani	tap-d-an-i	verb
tapteni	tapti-ne	noun
tapti	tapti	noun
tapšab	tapš-a-b	verb
tapšaġuḫḫa	tapš+aġ+o+ḫḫe-a	noun
tapšaḫḫa	tapš+āġ+i-a	noun
tapšurža	tapš+ur+že-a	noun
tapšuržai	tapš+ur+že-ae	noun
tapšāġina	tapš+āġ+i-na	noun
tapšōbādi	tapš+ō+bāde	noun
tapšū	tapš-u	verb
tapḫa	tapḫi-a	noun
tapḫaštib	tapḫ-ašt-i-b	verb
tara	tāri-a	noun
tara	tār-a	verb
tarallibi	tarali-ne-ve	noun
tarbu	tarbu	ADV
tarbu	tarb-o	verb
targi	tar+ġe	noun
tarinnima	tar+i+nni=ma	noun
taripti	tar+i+pt+i	noun
tariġini	tar+i+ġe-ne	noun
tarmanna	tarm+a+ni-na	noun
tarmanni	tarm+a+ni-ne	noun
tarmannibina	tarm+a+ni-ne-ve-na	noun
tarmānuž	tarm+a+ni-ož	noun
tarni	tarni	noun
tarni	tarn-i	verb
tarria	tarri-i-a	noun
tarria	tarr-i-a	verb
tarriž	tāri-ne-ž	noun
tarve	tarve	noun
tarāi	tāri-ae	noun
tarēna	tarē-na	noun
tarže	tarže	noun
taržuwanažāe	taržuwa+ni-na-až-ve-ae	noun
taržuwanna	taržuwa+ni-na	noun
taržuwannaža	taržuwa+ni-na-až-a	noun
taržuwannažuž	taržuwa+ni-na-až-ož	noun
taržuwannež	taržuwa+ni-ne-ž	noun
taržuwanniba	taržuwa+ni-ne-va	noun
taržuwannibi	taržuwa+ni-ne-ve	noun
taržuwannida	taržuwa+ni-ne-da	noun
taržuwannāži	taržuwa+ni-na-až-ve	noun
taržuwanzi	taržuwa+n+zi	noun
taržuwāni	taržuwa+ni	noun
tattin	tatti-n	noun
tattin	tad-id-en	verb
tatḫinibi	tatḫi-ne-ve	noun
tatḫundōrinamma	tātḫ+und+ō+re-na=mma	noun
tavaštōm	tav-ašt-o-m	verb
tavūdum	tav-ud-o-m	verb
tawti	taudi	noun
tazakkaštura	tazakkašturi-a	noun
taġavure	taġav+o+re	noun
taġažīb	tāġ-až-i-b	verb
taġinež	tāġe-ne-ž	noun
taġuwadinēda	taġ+o+vadi-ne-da	noun
taġāži	taġ+ā+že	noun
taġēnivāl	tāġe-ne-va=l	noun
taġōbi	taġōbi	noun
taškarġi	taškar+ġe	noun
taššāmib	taššāmi-v	noun
taššāmmiž	taššāmi-ž	noun
taženi	taže-ne	noun
tažmežarri	tažmi.šarri	noun
tažmežarrin	tažmi.šarri=n	noun
tažmižarriba	tažmi.šarri-va	noun
tažmižarrida	tažmi.šarri-da	noun
tažmižarriž	tažmi.šarri-ž	noun
tažulūwa	taž-ol-u-a	verb
tažummi	taž-umme	verb
teba	tebe-a	noun
tebi	tive	noun
tebinažuž	tive-na-až-ož	noun
tebini	tive-ne	noun
tebušḫa	tiv+o+šḫi-a	noun
tebušḫāi	tiv+o+šḫi-ae	noun
tebāe	tive-ae	noun
tebēna	tebe-na	noun
tedera	tederi-a	noun
tedevaduḫḫa	tid+i+vad+o+ḫḫe-a	ADJ
teeia	tē-i-a	noun
teffe	teffe	noun
teiai	tei-ae	ADJ
telippa	tel-i-b=ma	verb
telu	tel-o	verb
telumma	tel-o-m=ma	verb
temgiaža	tem+gi-i-až-a	noun
temiġa	temiġi-a	noun
temmāni	temm+ā+ni	noun
temmāni	temm-an-i	verb
teunāe	te+o+n+āe	ADV
teveffa	tive-iffe-a	noun
tevena	tive-na	noun
teġeštab	teġ-išt-a-b	verb
teġeštub	teġ-išt-o-m	verb
teġiaža	tēġi-i-až-a	noun
teġida	teġ-ed-a	verb
teġiw	teġ-i-o	verb
teġri	teġri	noun
teġri	teġr-i	verb
teġulli	teġ+ol+i-ne	noun
teġulli	teġ-ol-i-le	verb
tešcuppi	teššob-ve	noun
teššena	tešše-na	noun
teššeni	tešše+ni	noun
tešši	tešše	noun
teššināža	tešše-na-až-a	noun
teššub	teššob	noun
teššuġāi	tešš+o+ġe-ae	noun
teššužum	tešš-ož-o-m	verb
teššīe	tešše-e	noun
teššōbaž	teššob-až	noun
težuġarġi	tež+uġ+ar+ġe	noun
težuġarġida	tež+uġ+ar+ġe-da	noun
težuġarġināži	tež+uġ+ar+ġe-na-až-ve	noun
težuġāi	tež+o+ġe-ae	noun
težāe	teži-ae	noun
teḫpa	teḫpi-a	noun
teḫpa	teḫp-a	verb
tia	tiye-a	noun
tiba	tibi-a	noun
tiba	tiv-a	verb
tibadedella	tibade=dilla	noun
tibib	tive-v	noun
tibāġa	tibāġi-a	noun
tibāġa	tiv-aġ-a	verb
tibāġōm	tiv-aġ-o-m	verb
tibōšḫi	tiv+o+šḫi	noun
tidiam	tidi-i-a=m	noun
tidiam	tīd-i-a=m	verb
tidikki	tīd-i-kki	verb
tidištēdi	tīd-išt-ed-i	verb
tillada	tilladi-a	noun
tilulōštab	til+ol-ošt-aw	verb
timarri	timeri-ne-e	ADJ
tipšar	tip+šari	noun
titta	titti-a	noun
titta	titt-a	verb
tiveniž	tive-ne-ž	noun
tivinām	tive-na=m	noun
tivivudab	tive-v-oda=m	noun
tivušḫini	tiv+o+šḫi-na	noun
tivāḫtu	tiv-aġ-id-o	verb
tizū	tiz-u	verb
tiššuḫḫi	tišš+o+ḫḫe	noun
tižab	tiža-v	noun
tižiaž	tiža-i-až	noun
tiḫḫida	tiḫḫi-da	noun
tiḫḫida	tiḫḫ-ed-a	verb
tubinažuž	tōbi-na-až-ož	noun
tuffaēšḫema	tuffaē+šḫe=ma	noun
tugalla	tugali-na	noun
tugalla	tug-a=lla	verb
tugrišḫi	tugriž-ġe	noun
tugrižōġa	tugriž+ō+ġe-a	ADJ
tuiba	tui-i-va	noun
tulbulimaža	tulbuli+m+a+že-a	noun
tulburāe	tulburi-ae	noun
tullibina	tuli-ne-ve-na	noun
tummininna	tummi-ne-e=nna	noun
tumnadinella	tomn+adi-ne=lla	noun
tumniam	tomni-i-a=m	NUM
tumniaža	tomni-i-až-a	NUM
tunidu	ton-id-o	verb
tunitḫibe	tun+i+tḫe-iffe	noun
tunivadai	ton-i-vade-ae	verb
tunuwarriž	tunuwari-ne-ž	noun
tunuštu	ton-ošt-o	verb
tunōm	ton-o-m	verb
tunōštum	ton-ošt-o-m	verb
tuppini	tuppi-ne-e	noun
tupḫa	tupḫi-a	noun
tupḫa	tupḫ-a	verb
turba	torove-a	noun
turba	torv-a	verb
turbōri	turb+ō+re	noun
turuḫḫe	tūr+o+ḫḫe	noun
turuḫḫina	tor+o+ḫḫe-na	ADJ
turžē	turžē	noun
tuwarnibinida	tuw+ar+ni-ve-ne-da	noun
tā+na	tān-a	verb
tābužudam	tab-ož-ud-a=m	verb
tābīw	tab-i-o	verb
tāda	tādi-a	noun
tādareški	tād+ar+e+ški	noun
tādiašši	tād+i+a+šše	ADJ
tādinibād	tādi-ne-va=d	noun
tādittiniala	tāditti+ni-i-a=lla	noun
tāduġeba	tado.ḫeba	noun
tāgidura	tāgidu-ra	noun
tāgōri	tāg+ō+re	ADJ
tālamdub	talm-d-o-m	verb
tāli	tāle	noun
tālia	tale-i-a	noun
tālina	tāle-na	noun
tālinēda	tāle-ne-da	noun
tālāl	tale-a=l	noun
tālāl	tal-a=l	verb
tālāḫḫīb	tal+āḫḫ-i-b	verb
tālēnež	tāle-ne-ž	noun
tālūlīžanna	tāl+ūl+ī+že-a=nna	noun
tālūlīžanna	tal-ol-iž-a=nna	verb
tāma	tami-a	noun
tāna	tāni-a	noun
tānaštīb	tān-ašt-i-b	verb
tāndib	tān-d-i-b	verb
tāndu	tān-d-o	verb
tāngaimā	tān+gi-ae=ma	noun
tāni	tāni	noun
tāni	tān-i	verb
tānni	tanni	noun
tānu	tānu	ADV
tānumāgāi	tānumāgi-ae	noun
tānuže	tān+o+že	noun
tānuži	tān-ož-i	verb
tāpšūlāw	tāpš-ol-aw	verb
tāri	tāri	noun
tārinni	tar+i+nni	noun
tārra	tāri-na	noun
tārri	tāri-ne	noun
tārōni	tār+ō+ni	noun
tārōni	tār-on-i	verb
tātḫināmma	tatḫi-na=mma	noun
tāwumballa	tā-umb-a=lla	verb
tāġa	tāġe-a	noun
tāġa	tāġ-a	verb
tāġanna	tāġani-na	noun
tāġe	tāġe	noun
tāġi	tāġ-i	verb
tāġiba	tāġe-i-va	noun
tāġibi	tāġe-ve	noun
tāġibāe	tāġe-ve-ae	noun
tāġid	tāġe=d	noun
tāġiniba	tāġe-ne-va	noun
tāġinibinež	tāġe-ne-ve-ne-ž	noun
tāġēma	tāġe=ma	noun
tāžae	taže-ae	noun
tāženēra	taže-ne-ra	noun
tāžini	tāže-ne	noun
tē	tēi	ADV
tēa	tēa	ADV
tēa	tiye-e-a	noun
tēadin	tēi+ade-n	noun
tēama	tēa=ma	ADV
tēama	tē-i-a=ma	noun
tēama	te-i-a-ma	verb
tēna	tē+ni-a	noun
tēni	tē+ni	noun
tēġida	teġidi-a	noun
tēġulla	teġ-ull-a	verb
tēġuššeni	tēġ+o+šše-ne	noun
tīa	tiye-i-a	noun
tīa	te-i-a	verb
tīb	tiye-v	noun
tīb	te-i-b	verb
tīda	tidi-a	noun
tīda	tīd-a	verb
tīdida	tidi-da	noun
tīdivāde	tīd-i-vade	verb
tīdiw	tīd-i-o	verb
tīva	tiye-i-va	noun
tīvenniva	tive-ne-va	noun
tīvollan	tīvoli-na=an	noun
tīvollan	tīv-o=lla=an	verb
tīžab	tīž-a-b	verb
tīžanna	tiža-nna	noun
tōbāe	tōbi-ae	noun
tōmmušše	tōmmo+šše	NUM
tōmva	tōmv-a	verb
tōniliffa	tōn+ili-iffe-a	noun
tōniliffa	ton-i-le=ffa	verb
tōpšida	tōpši-da	noun
tōpšida	tōpš-ed-a	verb
tōri	tūri	ADV
tōri	tūr-i	verb
tōruwe	torove	noun
tōruḫḫāe	tor+o+ḫḫe-ae	ADJ
tōrōbinibi	torove-ne-ve	noun
tōġadib	tōġ-ad-i-b	verb
tōġadumanni	tōġ+ad+om+a+ni-ne	noun
tōġaduppu	tōġ-ad-uffu	verb
tōġadužilāi	tōġ-ad-ož-i-l-ai	verb
tōġalziniba	tōġal+zi-ne-va	noun
tōġalziniž	tōġal+zi-ne-ž	noun
tūdiguž	tūdi+gi-ož	noun
tūmniažūž	tomni-i-až-ož	NUM
tūniani	tūni-i-ane	noun
tūnidu	tūn-id-o	verb
tūnimmuššuḫḫa	tūn+imm+o+šš+oḫḫe-a	noun
tūnuwadu	tūnuw-ad-o	verb
tūnāin	ton-i-ai-n	verb
tūnāḫḫi	tōn+ā+ḫḫe	noun
tūnāḫḫi	ton-aḫḫ-i	verb
tūrīe	tūrī+e	ADV
tūrīe	tūri-i-e	noun
tūrīn	tūri-n	ADV
uba	ubi-a	noun
uba	ub-a	verb
ubi	ubi	noun
ubilbaeži	ubilbaeži	noun
ubilbāeženel	ubilbaeži-ne-ž=l	noun
ubina	obi-na	noun
ubindain	ubindi-ae=n	noun
ubindain	ub-ind-i-ai-n	verb
ubinež	ove-ne-ž	ADJ
ubiptēššel	ubip.tēšši-ž=l	noun
ubugarženi	ub+ugar+že-ne	noun
ubukku	ub-o-kko	verb
ubuwen	ub-o-va-en	verb
ubēda	ub-ed-a	verb
ubīn	ove=n	ADJ
ubīn	ubi-i-n	noun
ubīn	ub-i-en	verb
ubūža	ub-ož-a	verb
udadelāib	udadeli-ae=v	noun
udadelāib	ud-ad-i-l-ai=v	verb
udepšarrāl	udip.šarra-ž=l	noun
udipšarin	odip.šarri-n	noun
udipšarran	udip.šarra-a=an	noun
udužudamma	ud-ož-ud-a=mma	verb
udānab	ud-an-a-b	verb
ue	ue	INTJ
ue	uwi	noun
uenava	uenawa	noun
uenaval	uenawa-ž=l	noun
ueni	uwi-ne	noun
ueruḫḫāl	uwer+o+ḫḫe-a=l	noun
ugulgari	ug+ol+gar-i	verb
ugulgul	ugulg-o=l	verb
ugulzib	ug+ol+z-i-b	verb
ugulziġiani	ug+ol+z+i+ġe-i-ane	noun
uilanum	uw-il-an-o-m	verb
uinež	uwi-ne-ž	noun
uittani	uw+ett+a+ni	noun
ukku	ukku	ADV
ukku	ukk-o	verb
ula	oli-a	PRON
ula	ol-a	verb
ulaffa	oli-a=ffa	PRON
ulli	oli-ne	PRON
ulliva	oli-ne-va	PRON
ulluliž	oll-o-l-ež	verb
ulluġužellāin	oll+uġ-ož-ill-i-ai-n	verb
ulluġužibāe	oll+uġ+o+že-ve-ae	noun
ulluġēdi	oll-oġ-ed-i	verb
ulme	ūl+me	noun
ulānōm	ul+ān-o-m	verb
ulōštel	ol-o-ež=dil	verb
umban	umba=an	noun
umbašši	tupp+a+šše	noun
umbašši	tupp-a-šše	verb
umbu	umbu	noun
umbundurinidal	umb+und+o+re-ne-da=l	noun
umbōž	umbi-ož	noun
umbōž	umb-o-ež	verb
umina	omini-a	noun
uminna	omini-na	noun
uminnažama	omini-na-až-a=ma	noun
uminnāža	omini-na-až-a	noun
uminnāži	omini-na-až-ve	noun
uminīe	omini-e	noun
ummallidašše	umm+all+id+a+šše	noun
ummallidašše	umm-all-ed-a-šše	verb
ummana	ummani-a	noun
ummana	umm-an-a	verb
ummandu	umm-an-id-o	verb
umve	umve	noun
una	un-a	verb
unadel	un-a=dil	verb
unam	un-a=m	verb
undūl	ondu=l	CONJ
unel	un-i=l	verb
unib	un-i-b	verb
univadān	un-i-eva=d=an	verb
univatta	un-i-eva=tta	verb
univia	univi-i-a	noun
uniġiani	un+i+ġe-i-ane	noun
uniġiž	un+i+ġe-i-ž	noun
unnu	onnu	CONJ
unušḫuž	un+o+šḫe-ož	noun
unuž	un-o-ež	verb
unīdu	un-id-o	verb
unōži	un-ož-i	verb
ura	uri-a	noun
ura	ur-a	verb
uraēna	uraē-na	noun
urel	ori-i=l	noun
urgi	urgi	noun
urgina	urgi-na	noun
uri	ori	noun
uri	ur-i	verb
uria	ure-a	noun
uriba	ori-i-va	noun
urida	ori-i-da	noun
urina	ure-na	noun
uriu	ur-i-o	verb
uru	or-o	verb
urukku	ur-o-kko	verb
urunni	or+o+nni	noun
urunniaž	or+o+nni-i-ane	noun
urunnida	or+o+nni-da	noun
urunnin	or+o+nni-n	noun
ururmilīaž	orurmili-i-až	noun
uruwa	ur-u-a	verb
uruġeda	ur-oġ-ed-a	verb
urāe	ure-ae	noun
urġa	ūrġi-a	noun
urūbi	urūbi	noun
utḫarra	utḫari-na	noun
uwa	uwi-a	noun
uwal	uwi-a=l	noun
uwal	uw-a=l	verb
uwallinni	uw+all+i+nni	noun
uwamuwā	uwi-a=m	noun
uwamuwā	uw-i	verb
uwanāža	uwi-na-až-a	noun
uwom	ub-o-m	verb
uzi	uzi	noun
uēkki	uwēkki	noun
uētta	uwētti-a	noun
uētta	uw+ētt-a	verb
uġarra	uġ+ār+i-na	noun
uġi	uġi	noun
uġni	oġ+ni	noun
uġōni	oġ+o+ni	noun
uġōššāi	oġ+ō+šše-ae	noun
uġōžamāšši	oġ+ōž+a+mā+šše	noun
uīb	uwi-v	noun
uīrrivenāža	uwīri-ne-ve-na-až-a	noun
uīž	uwi-ž	noun
uštab	ošt-a-b	verb
uštae	ošt-i-ai	verb
uštanēdi	ošt-an-ed-i	verb
uštaššin	ošt+a+šše-n	noun
uštedia	uštedi-i-a	noun
uštedia	ošt-ed-i-a	verb
uštiġi	ošt+i+ġe	noun
ušturab	ošt-ur-a-b	verb
uššeššinida	ušš+e+šše-ne-da	noun
uššiġina	ušš+i+ġe-na	noun
uššulēž	ōšš-o-l-ež	verb
uššōm	ōšš-o-m	verb
ušḫuluppu	ušḫ-ol-uffu	verb
ušḫunež	ošḫo+ni-ž	noun
ušḫuni	ošḫo+ni	noun
ušḫunnibāl	ošḫo+ni-ne-ve=l	noun
ušḫunāe	ošḫo+ni-ae	noun
ušḫārīda	ušḫ+ār+i-i-da	noun
uža	uži-a	noun
uža	už-a	verb
uženi	uže-ne	noun
užu	už-u	verb
užunnibina	už+o+ni-ne-ve-na	noun
užōna	už+o+ni-a	noun
užōna	už-on-a	verb
ābi	ābi	noun
ābi	āb-i	verb
ābri	abri	noun
ābēni	ābē-ne	noun
ādaž	atta-ž	noun
āllaniva	āllāni-va	noun
āllānima	āllāni=ma	noun
āllānni	āllāni-ne-e	noun
ālva	ālvi-a	noun
ālva	ālv-a	verb
ālzib	ālz-i-b	verb
āmba	āmbi-a	noun
āmba	āmb-a	verb
āmi	āmi	noun
āmi	am-i	verb
āmmanniniva	āmm+a+nni-ne-va	noun
āmmīb	amm-i-b	verb
āmmīnīn	āmmī-ne-n	ADV
āni	āni	noun
ānnež	ani-ne-ž	noun
ānnu	ānnu	ADV
ānnu	ānnu	CONJ
ānzamma	anzi-a=mma	noun
ānzamma	anz-a=mma	verb
ānzida	anzi-da	noun
ānžalāl	ānž+ali-a=l	noun
ānžalāl	ānž-al-a=l	verb
āpsukkuž	āpsukki-ož	noun
āpši	apše	noun
ārari	ārari	noun
ārdenibina	arde-ne-ve-na	noun
ārdi	arde-i	noun
ārdibinešša	arde-i-ve-ne-ž=nna	noun
ārdima	arde=ma	noun
ārdivošša	arde-iffu-ž=nna	noun
ārdīdan	arde-i-dan	noun
ārdīma	arde-i=ma	noun
ārnil	ārni-i=l	noun
ārrida	āri-ne-da	noun
ārrivaž	ar-i-l-eva-ž	verb
āssarōḫḫa	āss+ar+ō+ḫḫe-a	noun
āġaštetta	aʾ-ašt-ed-d-a	verb
āġmižarriž	āġmižari-ne-ž	noun
āġra	aġri-a	noun
āġri	aġri	noun
āġrib	aġri-v	noun
āġribuž	aġri-ve-ož	noun
āġridal	aġri-da=l	noun
āġrudum	āġr-ud-o-m	verb
āġrāi	aġri-ae	noun
āġrāilī	aġrā-i-le	verb
āšta	āšte-a	noun
āštagādab	aštaga-da=m	noun
āštašḫini	āšt+a+šḫe-ne	noun
āšte	āšte	noun
āštenibi	āšte-ne-ve	noun
āštenivan	āšte-ne-va=an	noun
āštenna	āšte-i-nna	noun
āšti	āšte-i	noun
āštiba	āšte-va	noun
āštippa	āšte-v=ma	noun
āštuḫḫi	ašt+o+ḫḫe	ADJ
āštīva	āšte-i-va	noun
āšša	āšši-a	noun
āššaežal	āšš-i-ai-ž-a=l	verb
āššaniba	āššani-i-va	noun
āššaniba	āšš-an-i-eva	verb
āššiden	āšš-id-en	verb
āššōlāež	āšš-o-l-ai-ž	verb
āššōribi	āššōri-ve	noun
āšḫa	āšḫi-a	noun
āšḫiniba	āšḫi-ne-va	noun
āšḫitḫini	āšḫ+i+tḫe-ne	noun
āšḫun	ašḫo-n	ADV
āšḫuž	āšḫ-o-ež	verb
āšḫužikkunninibinida	āšḫ+ož+i+kk+o+nni-ne-ve-ne-da	noun
āšḫīma	āšḫi-i=ma	noun
āšḫōmain	āšḫ-o+m+ai-n	verb
āšḫōmainibinidal	āšḫ+ō+m+ai+ni-ve-ne-da=l	noun
āže	āže	noun
āžri	āžri	noun
ēarrivenama	ēyari-ne-ve-na=ma	noun
ēarži	ēyar+že	noun
ēbla	ēbla	noun
ēblam	ēbla=m	noun
ēblan	ēbla=n	noun
ēblava	ēbla-va	noun
ēblāl	ēbla-a=l	noun
ēbrešši	evr+in+že	noun
ēbrež	evri-i-ž	noun
ēbrinna	ever+ni-na	noun
ēbrinnaža	ever+ni-na-až-a	noun
ēbrinniba	ever+ni-ne-va	noun
ēbrinniž	ever+ni-ne-ž	noun
ēbrināžōnna	ever+ni-na-až-onna	noun
ēbriva	evri-i-va	noun
ēbrivē	evri-i-ve	noun
ēdu	ed-o	verb
ēkkinēn	ēkke-ne-n	noun
ēlgi	ēlgi	noun
ēlgilla	ēlgi-i=lla	noun
ēlgāe	ēlgi-ae	noun
ēlmina	elmi-na	noun
ēlmirġi	elm+ir+ġe	noun
ēmmanzeneva	eman+že-ne-va	NUM
ēnna	eni-na	noun
ēnnāšta	eni-na-až-da	noun
ēnzāri	en+zari	noun
ēnġa	ēnġi-a	noun
ēppiri	ēpp+i+re	noun
